,SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,local_clustering
80,130534.03+611754.0,2.373,-24.61269749935223,-24.63183142151833,-25.148750640156003,-25.295149830104137,-25.62656422201872,-21.97009627324815,-21.04135389469958,-26.157929651967365,-26.73722388137272,-26.9137175423127,-26.808475798815053,-27.784413621671483,0,1.0
416,135031.73+084354.7,2.621,-25.029358149187683,-25.064683984504526,-25.465371068297586,-25.59875309155795,-25.84950806035069,-20.10630385345044,-21.16427365679733,-26.316359001483463,-26.57440452424561,-27.355693430016988,-26.713524432525947,-27.43906833772297,0,1.0
453,135550.20+204614.5,0.1962,-23.28363559902118,-23.62300427638159,-24.05114588522052,-24.218158640057627,-24.167999672081592,-16.118664185930495,-15.103298185502672,-24.31380361947005,-24.90668717156686,-25.56504997109772,-26.3470100175354,-26.886606161106524,0,1.0
1162,153000.14-012636.6,0.982875,-24.24558744640044,-24.44114329594102,-24.80869486712358,-24.9690426327572,-25.19155476445621,-18.87127191696215,-20.125263247809368,-24.94483578063385,-25.605578174705258,-25.880480957212093,-26.828762441611733,-27.783360776909387,0,1.0
1330,155424.41+140048.5,1.53,-25.079170475215825,-25.247956222044117,-25.548068483539492,-25.662668370395743,-25.957350517839604,-19.689362677397483,-18.869059579950264,-26.22781539866831,-26.53541186405578,-26.735850023295185,-27.045945877011462,-27.76057233523214,0,1.0
1492,161805.85+092004.1,2.506,-25.41555369718255,-25.477315432258823,-25.855344906754155,-25.985309763862084,-26.21468202936081,-21.610184823157702,-22.13471303924258,-26.638851444004924,-27.16497221248092,-27.54137424930708,-27.151464674297063,-28.00887013375152,0,1.0
1662,165259.05+310442.4,0.746397,-23.8432460604557,-24.176848444366968,-24.44182072430746,-24.437408609504708,-24.640858401351373,-19.183791314085244,-16.970769425861814,-24.87197367769657,-25.448179033883072,-25.485396283455025,-26.051561408615424,-26.92834781788486,0,1.0
1768,172519.57+275758.0,2.537534,-24.37049524976314,-24.862088077602404,-25.413660123123208,-25.63722440816543,-25.89970507630157,-18.218871705999437,-17.56850930775504,-26.87355364175794,-27.17570207943252,-28.25119987779638,-27.11352464652097,-27.66250389021751,0,1.0
1804,211832.88+004218.9,2.163,-24.973823007583437,-25.040944301303988,-25.32876612284049,-25.479130225350136,-25.760238569402063,-22.0114775774594,-23.55423810647216,-25.946741036385845,-26.580039616138475,-26.80494647242818,-26.660390965529736,-27.29659145465384,0,1.0
1819,212521.99-000736.7,0.925391,-24.350410246017177,-24.440782035453772,-24.349621261197605,-24.75117766697309,-24.875054687945,-16.140329372616794,-18.561202224977933,-25.26093126011671,-26.755154454018683,-26.87354928513177,-26.12092853840085,-27.05186717755066,0,1.0
9,125714.69-015053.1,1.054478,-25.28381722381908,-25.402060571905977,-25.545418938405128,-25.60943640242084,-25.81878392238383,-24.68197863307932,-25.17079135410127,-25.602153817298024,-25.65197618843448,-26.06231402802436,-26.505605725555977,-27.409336753488358,1,1.0
213,132224.06+482027.6,0.959652,-24.25699521880522,-24.421381758154716,-24.78223513906595,-25.013189535895886,-25.20421576995317,-23.58324160832161,-24.01935246105524,-25.452650205023613,-25.78401855263655,-26.039297077977075,-26.246973425721265,-27.066674806432463,1,1.0
568,141021.11+541452.5,1.399,-24.737719744194,-24.861991183219025,-25.159989559638856,-25.24365379544638,-25.4636303297418,-22.15231334174716,-24.040828072873843,-25.95533192926461,-25.991803860046968,-26.172442386350312,-25.99546302975539,-26.98525006957251,1,1.0
576,141129.79+433453.2,1.272,-24.11316765039049,-24.518176278396737,-24.931972507700387,-25.102846876806996,-25.34223141010784,-22.13664189729167,-23.65213192954316,-25.6986483253076,-25.92193013447084,-26.157441497138908,-26.08056710280693,-26.945420679528358,1,1.0
836,144358.20+220755.6,1.227,-24.681767188593117,-24.86045860902566,-25.11751417620026,-25.24808759807124,-25.45972054760736,-23.14032696927511,-24.162099351386303,-25.99095690080503,-25.917319076899048,-26.453984059178016,-26.42350168662527,-27.331247766270565,1,1.0
921,145502.46+085002.0,1.1033,-24.437634624717653,-24.62030687458643,-24.993956403635405,-25.16181408378031,-25.361105204923348,-22.13881677898265,-24.5000749154836,-25.70764074304245,-25.472202012366328,-25.803072109178046,-26.136327654753117,-27.092945693546383,1,1.0
941,145702.07+415304.0,1.249,-25.363827902994164,-25.72082287961255,-26.07203581445608,-26.12852302368558,-26.430492848266173,-23.5791758441933,-25.112055143379774,-26.52554473906252,-26.730195959223508,-27.066395226731583,-27.43205656005796,-28.31746970922209,1,1.0
1076,151515.48+004529.5,1.654,-24.817334741684828,-25.109570351888767,-25.50435505285881,-25.648578391063257,-25.871206067345373,-22.60278046692869,-24.046192502191555,-26.257621040407347,-26.10689197792709,-26.430289569327783,-26.78741648056701,-27.699930233776943,1,1.0
