Z,PSFMAG_u,PSFMAG_g,PSFMAG_r,PSFMAG_i,EXTINCTION_u,EXTINCTION_g,EXTINCTION_r,EXTINCTION_i,SN_MEDIAN_ALL,DM,K_u,K_g,K_r,K_i,M_u,M_g,M_r,M_i,u_g,g_r,r_i,comm
0.4795550405979156,17.988740921020508,17.775442123413086,17.857898712158203,17.800992965698242,0.1325726956129074,0.1032997518777847,0.0714622884988784,0.0531041398644447,28.21345329284668,42.21832238361664,-0.2253002593800257,-0.2907830862941899,0.0977642014069097,0.0346940586198045,-24.136853898829013,-24.255396925787142,-24.529650161364223,-24.50512761640265,0.1185430269581324,0.2742532355770777,-0.0245225449615773,0
1.0580800771713257,18.75208282470703,18.32139205932617,17.864330291748047,17.908763885498047,0.2231789976358413,0.1738995611667633,0.1203029155731201,0.0893979594111442,45.61333847045898,44.31082359210163,-0.3804656824067882,-0.3897459726660465,-0.2815865625567857,-0.0974195244342012,-25.401454082623648,-25.773585121276174,-26.285209653369915,-26.394038141580523,0.372131038652526,0.5116245320937409,0.1088284882106087,1
1.561725616455078,18.74750328063965,18.418107986450195,18.20587539672852,17.993467330932617,0.3526417016983032,0.2747760415077209,0.1900887787342071,0.1412563472986221,25.1940860748291,45.35239439091549,-0.5125299398685313,-0.5151453512406751,-0.3053530192721721,-0.3608345147495008,-26.44500287210561,-26.693917094732345,-27.03125475364901,-27.139348892531995,0.2489142226267269,0.3373376589166703,0.1080941388829828,2
1.9215842485427856,17.882104873657227,17.69951057434082,17.52843475341797,17.25444221496582,0.2050233483314514,0.1597528010606765,0.1105162501335144,0.0821254178881645,34.69907760620117,45.904282836907576,-0.8374718563253403,-0.6005092305116165,-0.3131305845430915,-0.3826870467852269,-27.38972945525646,-27.764015833115817,-28.17323374908003,-28.349278993044692,0.3742863778593559,0.4092179159642128,0.1760452439646656,3
0.95,18.48419761657715,18.28670310974121,18.08304214477539,18.099178314208984,0.1194400563836097,0.0930668860673904,0.0643832385540008,0.0478436462581157,28.562707901000977,44.022596564686765,-0.3571798209724699,-0.3795953905728597,-0.2052806236669007,-0.0164339374913905,-25.30065918352076,-25.449364950440085,-25.798657034798477,-25.954827959244504,0.1487057669193277,0.3492920843583889,0.1561709244460303,4
0.7717710137367249,18.381893157958984,18.00956153869629,17.891611099243164,17.907974243164062,0.2116201519966125,0.1648930013179779,0.11407221108675,0.0847678780555725,31.101072311401367,43.46861522692552,-0.2813791490197522,-0.4079348643064407,-0.1096866650370947,0.0650088763148328,-25.0169630719434,-25.21601182524077,-25.58138967373201,-25.710417738131863,0.1990487532973723,0.3653778484912422,0.1290280643998507,5
0.8653861880302429,17.607309341430664,17.279582977294922,17.088993072509766,17.12563133239746,0.3206563591957092,0.2498532682657241,0.1728473305702209,0.1284440904855728,42.81793212890625,43.77349152623872,-0.3268932402066846,-0.4129237405642751,-0.1579350307463221,0.0268448366670345,-26.15994530379708,-26.330838076645243,-26.699410753552847,-26.80314912099386,0.1708927728481661,0.3685726769076041,0.1037383674410143,6
0.3654710352420807,18.459369659423828,18.29380798339844,18.08907699584961,18.1099853515625,0.2074438780546188,0.161638855934143,0.1118210181593895,0.0830949991941452,27.691707611083984,41.52138311972253,-0.258817928338133,-0.1913565251720963,0.0736166977185055,0.2079312762601257,-23.010639410015187,-23.197857467086138,-23.617743839750812,-23.7024240436143,0.1872180570709503,0.4198863726646777,0.0846802038634848,7
1.0975334644317627,18.87408447265625,18.685901641845703,18.458574295043945,18.47760581970215,0.107911542057991,0.0840839445590972,0.0581688806414604,0.0432257130742073,27.39153861999512,44.40882533686612,-0.4019503012817259,-0.3967809291808458,-0.2933941579461457,-0.1241954323741683,-25.24070210498613,-25.410226710398664,-25.715025764517485,-25.85024979786401,0.1695246054125334,0.3047990541188206,0.1352240333465211,5
0.528722,18.017580032348636,17.68096160888672,17.65233612060547,17.49793815612793,0.1828239560127258,0.1345201283693313,0.0975652113556861,0.0739807486534118,26.48800277709961,42.4720125839702,-0.2203064354320846,-0.3210030958027815,0.074451822631537,0.0229393621695773,-24.416950072202205,-24.60456800765003,-24.991693497351957,-25.070994538665257,0.1876179354478253,0.3871254897019227,0.0793010413133039,5
