SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
125550.30-001830.9,0.71758,-23.80152726976733,-23.937239378563067,-24.211573998732256,-24.206930225064887,-24.30366309627742,-23.23432840444794,-23.651152503241917,-24.68376045064201,-24.635268366058884,-25.03556450349865,-26.020781990999623,-26.85604765007108,4
125659.92+042734.4,1.025584,-25.97946189598398,-26.161702228488924,-26.436956306392958,-26.593953908084792,-26.87706838392708,-23.16796598795204,-25.69626944497964,-26.93102652777045,-27.0251683001089,-27.31057564784325,-28.256439800652963,-29.175678022433832,4
125703.12+002435.8,1.260971,-25.15334102311236,-25.256799475068057,-25.41927850189128,-25.49500691682592,-25.64144807181952,-23.598261356197263,-24.69741134376679,-25.85197491157352,-25.43935278240045,-26.3490131232356,-26.35545804695491,-27.21773089560712,4
125844.38+120224.5,0.958,-24.401011167743103,-24.534571312281024,-24.91106580157274,-25.08089948603008,-25.369599063606124,-23.342695986188374,-24.526916105986707,-25.5677600829856,-25.83484018350263,-26.27492086892536,-26.611646527527373,-27.562697341219103,4
125849.84-014303.3,0.966193,-24.86932279028102,-25.054583179316463,-25.368991322056864,-25.50481306551892,-25.612850841779014,-24.1703121895064,-25.01660110435609,-25.79072755155856,-25.72278491496391,-26.124671506524976,-26.73622582822584,-27.552636098533384,4
130033.88+200023.8,1.0048,-23.9766279817111,-24.095905180983674,-24.470130846608537,-24.63976619224076,-24.80586752739488,-21.910247284431865,-23.982415332822235,-24.72518253559533,-25.10825959383806,-25.73042427265512,-26.279537714897952,-27.10183449488136,4
130114.47+155616.3,0.671159,-23.59331175195256,-23.8585222964752,-24.20714669600128,-24.24079020701132,-24.377272357539088,-23.37982538785421,-23.4428449787866,-24.642610096143063,-24.559297098921554,-24.90160112134309,-25.64418855224861,-26.58448601674587,4
130153.78-011411.0,1.718,-24.791780635997338,-24.972478626089032,-25.26628884847644,-25.384453722170687,-25.6647048315157,-22.485159684038507,-24.274940429320758,-26.008025620038637,-26.36651344019538,-26.869322348583605,-26.874363947148908,-27.876601369389128,4
130230.62+013706.3,1.247648,-24.877855702965924,-25.06313117566017,-25.390981098653253,-25.51166684635723,-25.77696076037821,-22.095118502494383,-24.61953139825892,-26.013231841690818,-25.93063935644031,-26.883709876445863,-27.02267360972988,-27.918946590730854,4
130311.36+170430.6,0.7707,-23.88626621061325,-24.019758220129926,-24.291276964714125,-24.385208920531365,-24.587030630652883,-21.465401128057294,-23.562467973947637,-24.734701642479184,-24.62770059038152,-25.00157439518334,-25.86470432468301,-26.658054911296045,4
130429.03+311308.2,0.80607,-23.982606758689418,-24.09543735561705,-24.41880781051762,-24.46265543427369,-24.607502520642083,-23.58773490794996,-23.9495449879284,-24.67324186812696,-24.69988637875312,-25.50785059721004,-25.91283661966966,-26.671383072301705,4
130522.74+511640.2,0.787552,-24.44124068194153,-24.567788565465744,-25.054255990218188,-25.23980496002689,-25.34548133824224,-24.023891650541955,-24.369645281626767,-25.36802498041657,-25.798107786467043,-26.02101719961192,-26.57807295717796,-27.559528091296205,4
130544.32+530136.2,0.866179,-24.939729934698025,-25.1420027270038,-25.432390573091336,-25.49995659023287,-25.62375331779552,-24.088558756542152,-25.106227090572204,-26.005497925165848,-26.015262982767148,-26.44583540960956,-27.181227255781756,-28.06599599830108,4
130627.03+244123.8,0.8337,-24.05759070054145,-24.276863156448584,-24.68756908264934,-24.868341150592805,-25.0777472117698,-23.786576190262878,-24.21325478848001,-25.564383679686618,-25.578710867930496,-25.99265909789301,-26.348098895544137,-27.28555203964921,4
130754.27+004422.0,0.763464,-24.1613863888114,-24.31325760828453,-24.64619073518445,-24.763945798172564,-24.873588430150296,-23.820504074946445,-24.11529231123175,-25.017473517806724,-24.72144247909573,-25.67536353635749,-26.241222128119347,-27.188065585301764,4
130820.41+282245.6,0.857247,-23.939840029531112,-24.01802291071827,-24.304036442783318,-24.450868421529787,-24.64022762934789,-23.167632040218862,-23.750700107359098,-25.07475913220275,-23.609012840326603,-25.838876107186056,-26.164459261419704,-27.1671367831967,4
130829.67+300539.0,0.808,-24.701381371466635,-25.005289271927627,-25.41409892734458,-25.56354192435653,-25.755045881314445,-21.98088085150652,-24.358460022809822,-26.166274286127504,-26.058726624974607,-26.649723118275173,-27.138963930528167,-28.031034557958023,4
131018.46+135012.7,0.97633,-24.13806968861249,-24.37141640507034,-24.740396264384177,-24.969690305107303,-25.15967395940592,-21.75991444984904,-23.79376291286406,-25.462425448684737,-25.31754923630375,-25.65653387213357,-26.337854498599302,-27.122626798791057,4
131137.05+334648.6,1.034432,-24.326740126042058,-24.52088785093768,-24.8540850247573,-25.04388882255412,-25.251316400594582,-22.23168624511967,-23.95506205693436,-25.784763400928544,-25.42208801274333,-25.68749419911766,-26.40730651644781,-27.350438764455227,4
131204.26+494632.5,1.136,-24.69916083048673,-24.865516239266352,-25.21413591037062,-25.35423832607783,-25.535993912403157,-22.50201177003312,-24.521538517846142,-25.64923469916912,-25.62102114568417,-25.83481566155756,-26.75969441720122,-27.531338042204887,4
131206.53+063622.8,0.7337,-24.258399023990695,-24.32331892187015,-24.60948151335933,-24.701511635911565,-24.686356708841387,-23.90882703417112,-23.853812626402767,-24.72144355139,-24.764978885597085,-25.378409753813315,-26.24184557815014,-27.25040477831519,4
131413.39+434416.4,0.607522,-23.70028774423735,-23.922014885989263,-24.33743984558248,-24.50928112401784,-24.69929103145037,-24.014110463095125,-23.763134246669743,-24.69872450698,-24.87668779086988,-25.22159564316868,-26.09215249886632,-26.90160937930672,4
131430.78+130745.5,0.743,-24.986059756384137,-25.105224268100308,-25.410543012225435,-25.538215868635334,-25.57762583432364,-24.952955658982653,-25.11936698607433,-25.89396047371031,-25.939211570018195,-26.36630962890616,-26.836565826317987,-27.74293176887385,4
131446.07+110223.0,0.983294,-24.024335448129055,-24.14850766385994,-24.490672972758723,-24.645575584639246,-24.909701020798785,-23.158544376757785,-23.846064022700546,-25.22185533291305,-25.231850396502505,-25.617191044097268,-26.261882769444775,-27.11582462897714,4
