SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
125543.36+350952.7,0.467606,-22.61469471565028,-22.82839565766477,-23.010741797418376,-23.173230224871443,-23.42703113196437,-23.38033164420538,-23.572122821729103,-24.008162971430963,-24.243721977235296,-25.019723023182863,-25.27311961692054,-26.09009924742447,3
125602.79+180130.4,0.5166,-22.20097989591534,-22.516839032754888,-22.96259466130421,-23.082493312200462,-23.27693519452061,-21.61748959937716,-21.66159653314505,-23.63054045828444,-24.008015457255937,-24.61766372885728,-24.889486572207925,-25.704957050376827,3
125609.79+290227.1,1.056049,-22.808854486295274,-23.1219241435973,-23.530297006177104,-23.75872526788735,-24.19758055989237,-22.16243559482264,-22.860485520663705,-25.17722618994251,-25.101383604153455,-25.617597827961493,-25.838270448893468,-26.65334081829681,3
125706.47+015039.2,0.422282,-23.089599742099526,-23.162267307957887,-23.311834551818222,-23.3793297988837,-23.751995180772838,-23.08054305298588,-23.358121267637348,-23.883366385043864,-24.528622906733744,-25.05223650338746,-25.491075577070585,-26.15955048506768,3
125716.34+511758.1,0.526017,-23.325576720588828,-23.594466380834483,-23.915865692439528,-24.01525426452852,-24.255592794744228,-23.75181566910269,-23.628781215433825,-24.21926273883346,-24.85957276822317,-24.806305098509075,-25.37634946553118,-26.10310164369501,3
125728.41+615029.9,0.669571,-23.375442475201904,-23.64354236658922,-23.91755897866311,-24.017140425683557,-24.160336246472003,-24.078137663715992,-23.86694339284449,-24.238547067928486,-24.63833361378528,-25.422564342815104,-26.010725844081204,-26.84822847729824,3
125730.21+354320.1,0.524892,-23.48242168418524,-23.634571175778312,-23.826602392995245,-23.82619007306334,-23.986165336678685,-23.48044783307112,-23.292889622405276,-23.3868569391216,-24.27107813554028,-24.86387259043909,-25.45203931058351,-26.36544953360807,3
125757.23+322929.2,0.806,-22.57072737296861,-22.978670798609823,-23.39179521036264,-23.688290888962133,-23.989597600368395,-21.188205239444518,-22.96653813853178,-25.723970598165536,-26.21297031431849,-26.794450944674203,-27.74022545288018,-28.447662431331644,3
125807.45+232921.6,0.2583,-22.50631142963612,-22.8269518674351,-23.27347228559161,-23.450182653184115,-23.46505353044182,-22.10611058348093,-22.537301550347003,-23.86700620213119,-24.28601352182009,-25.030912364657198,-25.89220483278819,-26.64475293945426,3
125809.31+351942.9,0.31,-21.578705001520657,-21.72630941552499,-22.178090128173352,-22.415405674351454,-22.979439572594025,-21.296314624909908,-21.276504110967853,-22.891049132802053,-23.41873150094751,-23.77097657453494,-24.52896976130004,-24.977138569976024,3
125815.22-015918.7,0.412502,-23.222971900114285,-23.326998929121128,-23.60143609285644,-23.571742730214712,-23.75336604369223,-23.448892245438536,-23.448990020135067,-23.6400958510072,-23.99157078424938,-24.25427942572973,-25.638334429028024,-26.40874109011559,3
125846.66+242739.1,0.3711,-23.091349912908477,-23.229167155897624,-23.493558426456303,-23.56265478751268,-23.84387157300145,-22.913251001661965,-23.10898005125459,-23.999618730486755,-24.53187422840228,-24.764766958580594,-25.18537412612755,-26.00368503890763,3
125939.54+140724.7,0.815837,-23.4333994724395,-23.660471510151964,-23.873619826361683,-23.94744130478808,-24.132533411694272,-22.986290642878924,-23.051883307211916,-24.165606457818765,-25.002200081837284,-25.24130199602933,-25.75383437993347,-26.58780842283978,3
125952.49-015707.2,0.448053,-22.98616214647586,-23.101646012312838,-23.236743079805365,-23.28226814381141,-23.518340919618115,-22.65661445717074,-22.639824079569863,-23.67429350517486,-23.929575526472902,-24.51382162873229,-25.18609401202345,-25.95143923564432,3
130004.17+631117.6,0.426713,-22.39812742124128,-22.562635924624523,-22.94787680139389,-22.999803591622847,-23.23844581554296,-22.45391892129141,-22.622860754548853,-23.363484528151247,-23.848557733976254,-24.64779676728027,-24.85175205628269,-25.595237060513167,3
