SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
125602.51+165557.2,-23.947764818692697,-24.311815540596417,-24.954183757275263,-25.27767396795564,-25.745139156504823,-20.31501509652223,-23.24119236973184,-26.182066779719044,-26.600337783502944,-26.590764833813985,-26.872387915351908,-27.62200515845289,3,0.3640507219037197,0.6423682166788467,0.32349021068037587,0.46746518854918406,2.9261772732096105,0.41827100378390014,-0.009572949688958943,0.7496172431009818,1.5947139473962686
125807.45+232921.6,-22.50631142963612,-22.8269518674351,-23.27347228559161,-23.450182653184115,-23.46505353044182,-22.10611058348093,-22.537301550347003,-23.86700620213119,-24.28601352182009,-25.030912364657198,-25.89220483278819,-26.64475293945426,3,0.32064043779897844,0.4465204181565099,0.1767103675925057,0.014870877257706638,0.4311909668660725,0.4190073196889017,0.744898842837106,0.7525481066660689,2.442022179604077
125809.31+351942.9,-21.578705001520657,-21.72630941552499,-22.178090128173352,-22.415405674351454,-22.979439572594025,-21.296314624909908,-21.276504110967853,-22.891049132802053,-23.41873150094751,-23.77097657453494,-24.52896976130004,-24.977138569976024,3,0.14760441400433422,0.45178071264836106,0.23731554617810247,0.5640338982425703,-0.019810513942054797,0.5276823681454559,0.35224507358743296,0.44816880867598385,2.1135640869485854
125935.85+152704.3,-24.12297249668001,-24.39760890076623,-25.13737078844812,-25.450891620316906,-25.732306922523524,-19.746039330400443,-19.65697556800664,-25.70073709969241,-26.53557590370359,-26.720899100770755,-26.765823938842328,-27.668588872444783,3,0.2746364040862197,0.7397618876818903,0.3135208318687859,0.2814153022066179,-0.08906376239380265,0.8348388040111807,0.18532319706716294,0.9027649336024552,1.3149323185254218
130335.48+172539.1,-20.223738394629105,-25.097761956742904,-25.589001094816123,-25.67279712422333,-25.965533917561537,-19.83779472411495,-18.995901792988025,-26.3634539431282,-26.55447027580248,-26.975016675152677,-27.183862817752384,-27.55997601927818,3,4.874023562113798,0.49123913807321884,0.08379602940720687,0.29273679333820724,-0.8418929311269245,0.19101633267428042,0.4205463993501972,0.3761132015257971,1.511065693529055
130411.10+604151.6,-22.814184959401697,-23.636771893136267,-24.25111308950294,-24.60505618875237,-25.048206215511712,-21.076392034572667,-22.10996695057993,-24.996063998358157,-25.644360153405383,-25.854927526433915,-26.69251596786164,-27.649084971602782,3,0.8225869337345699,0.6143411963666736,0.353943099249431,0.4431500267593407,1.0335749160072645,0.6482961550472268,0.2105673730285318,0.9565690037411407,2.0874597791092704
130541.91+184328.6,-24.669158180299785,-24.936658791243293,-25.4641376533836,-25.709537849007027,-26.007875421199465,-21.32119173569787,-21.59777532522473,-26.013941101117503,-26.643633778642453,-26.8973349107397,-27.24505479631236,-27.727978510338065,3,0.2675006109435074,0.5274788621403061,0.24540019562342863,0.2983375721924375,0.2765835895268616,0.6296926775249503,0.2537011320972482,0.48292371402570566,1.5355169473053323
130629.95+474132.3,-24.512837085277475,-24.539203533447544,-25.188720775273453,-25.53264968898669,-25.792741511775265,-21.618612732224168,-21.9077262578875,-26.303620858516112,-26.38688113861164,-26.638781672568385,-26.84437123224638,-27.47064708839656,3,0.02636644817006939,0.6495172418259081,0.3439289137132384,0.26009182278857423,0.2891135256633319,0.08326028009552644,0.2519005339567464,0.6262758561501798,1.31172154325969
130756.57+010709.6,-22.01178321372685,-22.65416196459764,-23.234272883979333,-23.47443739033281,-23.712816450485967,-19.269467576123045,-20.431681732665925,-24.0755459772031,-24.41263657984814,-25.07016133148965,-25.78835321690301,-26.381598695745684,3,0.6423787508707903,0.580110919381692,0.24016450635347653,0.23837906015315724,1.1622141565428805,0.3370906026450413,0.6575247516415104,0.5932454788426753,2.3139158265701987
130909.47+422048.7,-24.14629025483394,-24.43949241883821,-24.698647158725,-25.032767226351133,-25.28597980666421,-20.516417119123275,-23.710906858272,-25.87655510369642,-26.07370827351191,-25.856157372425585,-26.961013381867836,-27.951740530340825,3,0.29320216400427057,0.25915473988678883,0.33412006762613444,0.25321258031307536,3.1944897391487252,0.19715316981549336,-0.21755090108632658,0.9907271484729883,1.9282461555167032
130925.52+430505.5,-24.183013372237447,-24.415769398009456,-25.05503968791873,-25.377387371715177,-25.654808487805745,-23.24332728952837,-23.67471119602341,-26.309627658715566,-26.734291956268105,-27.053772127360013,-27.022620136174574,-27.60509519906597,3,0.2327560257720087,0.6392702899092733,0.3223476837964476,0.27742111609056863,0.4313839064950393,0.424664297552539,0.3194801710919073,0.5824750628913975,1.6452327644593971
131028.13+482204.9,-23.451011400886166,-24.01099094471469,-24.920152550781488,-25.251355158566327,-25.6017889104739,-19.576779847989656,-22.170570004038066,-26.272000301062192,-26.614176080498325,-27.234281853666136,-26.945903025598643,-27.702785081305294,3,0.559979543828522,0.9091616060667995,0.3312026077848387,0.3504337519075733,2.59379015604841,0.34217577943613264,0.6201057731678112,0.7568820557066509,1.6945478670323162
131028.66+322043.7,-23.93590926574909,-24.247779351635344,-24.8137841245426,-25.26504998265629,-25.645136844609368,-21.59743870415153,-23.392668068824914,-25.51016182556924,-26.018847786465745,-26.514671625692067,-27.7526019198522,-28.467314999521577,3,0.3118700858862553,0.5660047729072559,0.4512658581136897,0.38008686195307817,1.7952293646733857,0.5086859608965035,0.4958238392263219,0.7147130796693766,2.48755193719591
131105.51+510038.1,-24.92757872059105,-25.511213886507093,-26.03497616468126,-26.16050972784512,-26.40574428298396,-20.684340168095527,-21.12218720203992,-26.818894200248685,-27.296088626216516,-27.671211217405517,-27.5768368627515,-28.096786938466916,3,0.5836351659160428,0.5237622781741678,0.12553356316385944,0.24523455513883974,0.4378470339443936,0.4771944259678307,0.37512259118900104,0.5199500757154176,1.4163271349063784
