SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
125602.51+165557.2,1.508,-23.947764818692697,-24.311815540596417,-24.954183757275263,-25.27767396795564,-25.745139156504823,-20.31501509652223,-23.24119236973184,-26.182066779719044,-26.600337783502944,-26.590764833813985,-26.872387915351908,-27.62200515845289,6
125645.80+141426.8,1.736095,-24.72321875308256,-25.00609488958296,-25.41455884923437,-25.672600196600325,-25.898456688544695,-22.10144637415832,-23.87418619618028,-26.22030842181491,-26.560473844513208,-26.265991286044283,-27.36712802552266,-28.26125496746561,6
125719.53+005018.9,1.525629,-24.951072919783893,-25.202702118155155,-25.630368964691527,-25.81783972649012,-26.0909937831756,-23.199602137022488,-24.743802791389744,-26.57712174430142,-26.92739204474802,-26.841759089402355,-27.43744360991192,-28.35696116795385,6
125739.32+080931.7,0.2722,-22.32820476012284,-22.72967762950289,-23.15655779627422,-23.24074601410228,-23.247240523658228,-19.108459766240628,-21.079276295479776,-23.362319973037376,-23.83301857039972,-24.893375096071107,-25.72426780122834,-26.26174402352122,6
125749.70+123353.0,0.940224,-24.41676364510677,-24.68822693871785,-25.143624645803826,-25.330903052808274,-25.608571249165703,-22.41873401475491,-24.26436592181629,-25.66854628267868,-25.72838059073853,-26.362384093079445,-27.40118027547904,-28.36064412073448,6
130207.79+585431.3,0.808296,-23.79994436003008,-24.143598846545785,-24.586035588401824,-24.78595913385259,-24.984579782276352,-22.096007789065467,-23.381816604606684,-25.187814402933338,-25.10713489533214,-25.63948415589668,-26.677697658674283,-27.67519494626093,6
130411.10+604151.6,1.078,-22.814184959401697,-23.636771893136267,-24.25111308950294,-24.60505618875237,-25.048206215511712,-21.076392034572667,-22.10996695057993,-24.996063998358157,-25.644360153405383,-25.854927526433915,-26.69251596786164,-27.649084971602782,6
130516.83+261304.0,0.183,-21.20829704471658,-21.550439492376544,-21.914823201681685,-22.00592844472642,-22.090552517574714,-19.699981593044186,-20.69513060439392,-22.489828339610348,-22.99251229857696,-23.746797787335357,-23.975600647171795,-24.429162296858685,6
130756.57+010709.6,0.275791,-22.01178321372685,-22.65416196459764,-23.234272883979333,-23.47443739033281,-23.712816450485967,-19.269467576123045,-20.431681732665925,-24.0755459772031,-24.41263657984814,-25.07016133148965,-25.78835321690301,-26.381598695745684,6
130909.47+422048.7,1.327,-24.14629025483394,-24.43949241883821,-24.698647158725,-25.032767226351133,-25.28597980666421,-20.516417119123275,-23.710906858272,-25.87655510369642,-26.07370827351191,-25.856157372425585,-26.961013381867836,-27.951740530340825,6
130925.52+430505.5,0.694,-24.183013372237447,-24.415769398009456,-25.05503968791873,-25.377387371715177,-25.654808487805745,-23.24332728952837,-23.67471119602341,-26.309627658715566,-26.734291956268105,-27.053772127360013,-27.022620136174574,-27.60509519906597,6
131028.13+482204.9,1.74,-23.451011400886166,-24.01099094471469,-24.920152550781488,-25.251355158566327,-25.6017889104739,-19.576779847989656,-22.170570004038066,-26.272000301062192,-26.614176080498325,-27.234281853666136,-26.945903025598643,-27.702785081305294,6
131327.87+124258.4,1.725,-24.185723467749355,-24.702687752607684,-25.089786211031026,-25.29272342164669,-25.63999450923062,-21.088264779141408,-23.765024855272674,-26.211406064110832,-26.57210124296901,-26.701734526094267,-26.970586964762397,-27.840583006362422,6
131340.01+515129.5,1.879,-20.272843940810493,-23.089171835938505,-24.189163417638092,-25.0358407358712,-25.75386404991192,-21.75907082525186,-23.09579419880092,-27.463666471132036,-28.11325571648264,-28.202451590646955,-28.3618922954905,-29.26856586911713,6
131435.15+301803.1,1.922,-23.749143722241342,-24.58770338069562,-25.31759435294301,-25.521554835416744,-25.79623712390505,-22.08230185452491,-22.67919618445772,-26.31230611353559,-26.27199703074455,-26.57782174119844,-26.64394397603872,-27.518509316328032,6
131505.89+590157.5,1.93,-24.20157111897688,-24.77091968372014,-25.396740091253395,-25.6769562711872,-26.027003283609343,-17.624883642468433,-22.749324280202305,-26.374330964908957,-26.39197746888907,-27.02444592287798,-27.252665378112845,-28.20965816700083,6
131513.95+155854.9,0.771,-23.05152504616638,-23.512643172796977,-24.08931698754201,-24.26128325793737,-24.512966887760644,-18.668445183612043,-22.250850152365597,-24.76341829643295,-24.987852653866277,-25.602425872643163,-26.05562758395452,-27.118089040416557,6
131524.57+410914.2,1.576,-24.025770570675,-24.55322186763185,-25.139949688346533,-25.47053181941181,-25.7359513198062,-21.313664734514614,-23.112945592484778,-26.08072369756811,-26.7122910777394,-26.660022358746268,-26.73511158638996,-27.5801888364105,6
131927.57+445656.5,2.99,-23.55696511446057,-25.183415635825963,-25.95528270110327,-26.52491594643342,-27.04464542381275,-17.96749588781205,-20.77167575853933,-27.15998431301941,-27.81506212615236,-28.17872507619942,-28.080530267731984,-28.4137781688956,6
132136.85+355553.5,0.28301,-22.49743476014818,-22.916994442389598,-23.310446731437487,-23.556973425065816,-23.6647224172747,-20.7988152944646,-21.625889574492792,-23.69084496483072,-24.073989346467084,-24.603097266500694,-25.419979543421675,-26.082155353550533,6
132323.78-002155.2,1.39,-23.711826616861615,-24.30427222124001,-24.949295159089434,-25.25971396649408,-25.61315684670298,-19.592507119749943,-23.23074572606735,-25.996842273954663,-26.41835429665525,-26.609699912012864,-27.09392713417383,-27.87221102721819,6
132333.03+004750.2,1.779,-24.84816483763045,-25.05076095276684,-25.525449312897145,-25.741183347102663,-26.078581282655204,-23.47530023630736,-24.21988195413796,-26.44581620459882,-27.012146868263173,-27.184714044663597,-27.397533637663805,-27.98259485592853,6
132736.56+033128.3,1.59523,-25.2086998500943,-25.784455979167618,-26.254655400940354,-26.45857426095538,-26.72286300095572,-22.719321972093745,-24.69950309243133,-27.004950741182032,-27.37396152288253,-27.15116951176105,-27.973845343450986,-29.06120200717991,6
133052.54+330330.9,0.399137,-21.750209072309907,-22.292091563779188,-22.93640900130456,-23.225055402862573,-23.55086484964581,-20.998039294915674,-20.993648442575203,-23.86424351921306,-23.9098013076566,-24.38602118157717,-24.682914896388045,-25.224295186793576,6
133055.73+120941.9,1.522,-23.186226459187434,-24.279375928341523,-24.74478204376313,-25.07597187957753,-25.52891257060192,-18.590919435723062,-21.3739063938204,-26.298002291727208,-26.6901205724578,-26.28825646026972,-27.09073579533003,-28.05488657298738,6
133343.35+161414.1,0.862,-23.765514840285636,-24.063650155325025,-24.51949851587462,-24.83187760202713,-25.045029560923,-20.2938619959004,-23.009903734832392,-25.405119762849807,-25.658004089217517,-25.78781200197932,-26.75889785453342,-27.742865339072395,6
133823.15+261353.4,0.977685,-23.83249689857407,-24.05378210262916,-24.51478366056811,-24.68866709750219,-24.92224762159189,-22.53669485563444,-23.488136690225257,-25.158723396510062,-25.95326677791077,-25.545444998317,-26.525660191985416,-27.45839936013535,6
134226.20+652348.0,0.9,-23.079049807031968,-23.5816531314367,-24.105681263901943,-24.297293064867414,-24.570064188968644,-21.37373556590894,-22.252643210779954,-24.62971799358553,-24.95213360632293,-25.207653676209112,-25.998095609180783,-26.86727898472873,6
134341.99+255652.9,1.6,-24.853577081387005,-25.34028146316571,-26.028507964158344,-26.20999912440693,-26.46915187764609,-19.05028878834279,-23.006823677695092,-26.84259545097566,-27.24193615562429,-27.35936406457141,-27.62824366994417,-28.236284678907285,6
134444.32+315007.6,1.444,-24.332711841548612,-24.927113131509604,-25.39537099169709,-25.64681355275657,-25.988623498041136,-18.977507470818036,-23.25026092251121,-26.208437335692604,-26.60068945204066,-26.531121578524758,-27.15923746436962,-28.093010346815483,6
134449.02+295925.3,2.16,-24.22190227985497,-24.75086412601255,-25.324500862292545,-25.58151663723804,-25.87744130590305,-21.96582834976428,-22.942047844125387,-26.60328923867864,-26.689559360538283,-26.981322174411588,-26.9900078868985,-27.944205071845737,6
134538.44+284935.7,0.4541,-21.545068194198493,-22.28402035290572,-23.100260085052177,-23.376881109297106,-23.692624610074404,-20.88939557023381,-20.540232984102005,-23.729171299375658,-24.40963386801287,-24.790612966873876,-25.22474367333369,-26.12796679071864,6
135114.75+224323.7,0.84,-22.915930490641465,-23.44409121287399,-24.016735820414198,-24.328407613836085,-24.57010601998155,-19.953578089490424,-21.93361343194237,-24.76276144865851,-25.044168550431408,-25.062414071527957,-25.72992158430432,-26.610580145539096,6
135123.47+474712.1,1.953,-23.426898820393145,-24.36194961778684,-24.99431982527709,-25.24734536318628,-25.60525207900205,-18.510968423606453,-22.02009836136505,-26.336338730085995,-26.755344580015837,-26.388484310252046,-26.809763564070995,-27.7479891454534,6
135218.49+224708.9,1.45,-24.60756537455517,-25.15494832693059,-25.73836382422633,-25.96189142848221,-26.221384953070736,-19.05165165140243,-23.029848680894297,-26.54148487684428,-26.67436961619896,-26.75573909442777,-27.232881831467648,-28.076480581042635,6
135259.95+395347.7,0.873,-22.415318398949783,-23.06646678112471,-23.535037129073984,-23.756456055466877,-24.045333235230128,-19.39122268559454,-22.001485344977333,-24.97102653746804,-24.88139420677568,-25.3137939010742,-26.19100073115302,-26.96391230059784,6
135328.24+465106.0,1.396,-23.65502327966237,-24.45166553582713,-24.78305071023407,-25.11456957156893,-25.471074411226244,-19.009622340711253,-22.348773832480685,-25.90734098162368,-26.218222741204777,-26.01405518869283,-27.14129453055375,-28.20844594861107,6
135404.63+143702.8,1.758,-24.680024091052665,-25.100077737873,-25.36707037859329,-25.579962916119737,-25.98660361864798,-21.295895365811592,-22.787522176150517,-26.20380853575501,-26.82265464333528,-26.88296611289701,-27.2603934438018,-28.231334193176444,6
135718.20+284736.0,2.012,-23.777296558592173,-24.45123385809312,-24.934937393915376,-25.29646851464959,-25.23871873416231,-21.507367796487017,-22.418498526518476,-26.00077802004857,-26.416362663503207,-26.407062137663097,-24.826344232689884,-27.60832337203679,6
135748.39+080158.4,1.714,-24.643121279904893,-24.89038624755739,-25.234060145126648,-25.352846350476245,-25.58664817964905,-22.649595743548684,-24.2465058722726,-26.2325958741587,-26.580130942880405,-26.34869408073089,-27.246390284467363,-28.205038471298487,6
135836.38+122836.5,0.358,-20.75079011120107,-21.743920315158324,-22.548310774734755,-22.851182085473685,-22.93477353316888,-19.29664778691354,-19.467066732375496,-23.62746889772314,-24.10751862625841,-24.505221562560312,-25.054409058521745,-25.7774489670244,6
135845.38+265808.4,0.331,-21.109779210609585,-21.95958941609598,-22.61092433379282,-22.789447800706263,-23.115960202734072,-16.015763907205418,-19.991482066225156,-22.900913664780017,-23.92885533920557,-24.431060360652207,-24.975587526062803,-25.672579944734608,6
140109.13+015220.2,1.76,-24.390977240316023,-24.98181809433257,-25.43453879972594,-25.57397134026003,-25.892039901862123,-20.84541949272465,-22.229985380205328,-26.761312026961505,-26.631712000141967,-26.375732295413883,-27.028593851317,-28.00776514136456,6
140234.44+215951.6,0.066,-20.286525798506965,-20.769304690164667,-21.193812422535427,-21.23559285005711,-21.297412224575236,-18.30517029813649,-19.36231935963866,-22.03758480509289,-22.43569343261065,-22.948021809059764,-23.529080769853287,-23.92110207815474,6
140251.19+263117.5,0.1875,-22.121258297716512,-22.40396737649796,-22.882631942078337,-23.23033956409344,-23.16735136179778,-20.91053326201762,-21.555661639701576,-23.856742142160645,-24.48858604882257,-25.057746357849528,-25.77422951481756,-26.11722464081106,6
140338.83+604809.4,1.704,-24.18460891268728,-25.14860024070694,-25.88813411824183,-26.00254417412981,-26.207904509567022,-21.789204177054224,-23.495511422808853,-26.49030735607714,-26.797495913816995,-26.904170857553577,-26.90713997561923,-27.694775680644423,6
140432.67+233519.1,1.0958,-23.28800686970584,-23.838717274751826,-24.196108989799157,-24.3922229244299,-24.78739147926113,-18.49167682097116,-22.059821799985365,-25.08370996774935,-25.6312542547637,-25.71191763902753,-26.36338125088633,-27.30662534001469,6
140434.54+613905.2,1.553215,-24.900388279339666,-25.20711604197194,-25.686179801759632,-25.90059937931897,-26.16667025396584,-21.53394967267832,-23.55973101750568,-26.576242719159996,-27.15410965116701,-26.910285195725645,-27.460208655277757,-28.48778803212274,6
140438.80+432707.4,0.322924,-24.190848871274483,-24.826663702601365,-25.339453053297,-25.519974751428325,-25.57615867739605,-19.82361980619874,-22.55534867151544,-25.61065703248247,-26.090902098309872,-26.74740149174328,-27.66539503269317,-28.399620970103403,6
140800.43+345124.7,1.22,-23.605019930440232,-24.621302579441952,-25.34069051762504,-25.61928439512195,-25.981907232610972,-19.14691671712965,-22.52847365732117,-26.49404401101301,-26.74664523601611,-26.770772988333967,-27.35475116022162,-28.324098584553116,6
140806.20+305448.3,0.845,-23.95390215521015,-24.159576152691425,-24.850090439285594,-25.10491265197203,-25.301048750777777,-20.06192809959748,-22.960494279934583,-25.461104094338765,-25.64913954872901,-26.00282088851788,-26.78924919930784,-27.777290133846428,6
