SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
125716.34+511758.1,0.526017,-23.325576720588828,-23.594466380834483,-23.915865692439528,-24.01525426452852,-24.255592794744228,-23.75181566910269,-23.628781215433825,-24.21926273883346,-24.85957276822317,-24.806305098509075,-25.37634946553118,-26.10310164369501,5
125731.44+404206.9,1.26,-24.100839970672045,-24.42112618776548,-24.809413782414627,-25.053647186851297,-25.363880573114223,-20.66366920838085,-23.767387749433457,-25.49926966712984,-26.022613193977413,-25.925598988044385,-25.943225520276386,-26.497668282282973,5
125901.67+413055.8,0.745117,-24.81762133352834,-25.02829161726768,-25.45679216310141,-25.617523965936247,-25.738754849570057,-24.269597401542452,-24.415486657939503,-25.897070237867368,-25.863920215603425,-26.15791940012572,-26.68517451225452,-27.327356996909693,5
125924.28+445105.0,2.028,-24.956226374968,-25.394094303546037,-26.01278438643992,-26.11881827332984,-26.215502652449352,-21.898955250297263,-23.65311271654473,-26.22358832368242,-26.990079608999235,-26.760049769981126,-26.581101365373296,-26.94415146584326,5
125948.78+342322.5,1.377028,-25.923377612586084,-26.149083224617737,-26.499935500869853,-26.634239789112165,-26.87745689221899,-24.358167865511327,-25.758388368343645,-26.828616860648324,-27.129156599660057,-26.938159902035117,-27.32280709650703,-27.917901969728035,5
130226.96+130656.7,0.953588,-24.218142968167932,-24.45072613760519,-24.648031161769808,-24.819421874251717,-24.989891279729047,-21.089971744146933,-23.16522315506436,-25.4966211610385,-25.55112478233779,-25.740417950510047,-25.640700638510875,-26.18783266756376,5
130255.44+241210.2,0.6149,-24.20476287804564,-24.254893896393003,-24.60594542103204,-24.523793928151623,-24.67722744303982,-24.337518032023883,-24.25278204779704,-24.73869503468956,-24.942525023359167,-25.220196584862737,-25.37770200173703,-26.29700142764389,5
130501.45+381034.5,0.619827,-22.8227767886337,-23.0150318938415,-23.489718667999625,-23.722168803918372,-23.951921078005444,-22.260518537335457,-22.40005853565752,-24.07733120262652,-24.54700319639944,-24.503108651130223,-24.86441266680728,-25.616276363322893,5
130631.63+435100.4,0.755,-24.61509174801428,-24.709988979415712,-24.982158366011944,-25.17551768744348,-25.223337624949107,-23.679541431154043,-24.112179644971174,-25.492677394793123,-25.543636351390926,-25.75204413587184,-26.04602453406416,-26.800202672459378,5
130957.20+020206.9,1.544167,-24.730828271965173,-25.13160317475352,-25.512177668290253,-25.680228446685973,-26.00800982386464,-22.430894638703457,-24.03145100271411,-26.67192792334482,-27.006684737733654,-27.083906500314058,-27.19005678350452,-27.723401042813947,5
131007.99+634103.5,0.193094,-20.617079444030107,-21.47198126504424,-21.987891381935512,-22.118356532161187,-22.24989839966693,-17.0007858915473,-19.36430650860032,-22.12654257137992,-22.65656043035091,-23.11306190774411,-23.02083229020109,-23.37651520091354,5
131116.86+142612.9,0.498671,-24.649642898801265,-24.75087258768044,-25.153102978181,-25.07281979798353,-25.252593506606672,-23.65037364360515,-24.185673780640897,-24.76112372900995,-25.03136392623008,-25.281657542320037,-26.054862718336317,-27.10832410326785,5
131938.76-004940.0,0.890996,-24.342625948302054,-24.47751769719428,-24.792651147585246,-24.95835990107551,-25.12901911037469,-23.61241861028488,-23.16986809753361,-25.482288293433804,-25.476814167484925,-25.87448438402353,-25.8213609626944,-26.47943343864128,5
131943.39+455332.4,0.926119,-23.98413960856672,-24.257892592338283,-24.70111592606741,-24.810552969530868,-25.140432560897416,-22.440528165432788,-23.876052323926167,-25.490936667066663,-25.42260913617995,-25.71339678668436,-25.62738097807325,-26.439988318953617,5
132052.19+574737.3,0.457,-22.818677838502108,-23.20303843952609,-23.911243918904965,-24.06458073283736,-24.31876694398403,-20.75861204098736,-21.57447530407025,-24.11382428179991,-24.18694935553684,-24.33819654351568,-24.21270884934002,-24.907860418408525,5
132055.95+173855.2,1.531,-24.75518831993551,-24.98609907353572,-25.47857698093044,-25.69836247763677,-25.98620348750076,-18.743667384088205,-23.12286744879772,-26.552930960426025,-26.68374685910444,-26.753065995726,-26.56224931654604,-26.98895304959858,5
132120.48+574259.5,1.777,-25.605328700317543,-25.797234814045268,-26.14114596584384,-26.269757623454904,-26.49362489449045,-23.07839321321712,-24.603338831252614,-26.61438584574817,-27.17827250793247,-27.11192790744141,-27.37172599124712,-28.160891601970707,5
132139.56+002357.6,1.620835,-24.776972507159968,-25.04279154648736,-25.471889850040625,-25.65455203657028,-25.885938280225,-21.856231750934867,-23.801174552395278,-26.257279543913217,-26.853175000199336,-26.493659666042312,-26.79919441997695,-27.429155454904368,5
132146.46+392011.4,1.246623,-24.00917650961396,-24.564635812484784,-25.09017895036409,-25.20405685461557,-25.49779988787518,-21.387086509803638,-23.579575939377587,-25.7718635318682,-26.141986485458844,-26.347752045355644,-26.20217166032085,-26.61122406635299,5
132147.96+191647.3,0.735,-23.85754549932386,-24.058969353507305,-24.553183308429084,-24.78598848052852,-24.93761482878179,-22.63219318581934,-23.70284403428641,-24.876662190803444,-24.92634027433869,-24.851251664647283,-25.656160655272064,-26.450936681818945,5
132201.35+495835.0,0.976,-23.599297735550465,-24.06071600061637,-24.42288621209889,-24.777502800321823,-25.17071286836661,-21.819636927589315,-23.638185048604544,-25.634875159629857,-25.46769929157243,-25.7067662863105,-25.80929539563704,-26.30542558964412,5
132232.23+303211.9,1.006,-24.4390041642473,-24.716017201493557,-25.025367983801107,-25.183069563048765,-25.388508612831952,-22.711898646294134,-23.736488676422045,-25.343782862812255,-25.641951639526894,-25.649629982493007,-25.68298709330136,-26.401621853899595,5
132447.65+032432.6,0.304983,-23.21909900771353,-23.38833560997664,-23.769993682562067,-23.973074592080884,-24.13647871835231,-22.536516106283337,-22.840384535834573,-24.16165578253015,-24.336934727079896,-24.702739151657216,-24.810101701773792,-25.321095281306437,5
132606.17+190851.4,1.4592,-24.248646907556516,-24.310057094360083,-24.885497596339864,-25.04575549398113,-25.35286400188225,-22.80073043711099,-23.965770931229116,-25.807926900308757,-26.387329738133463,-25.87747233993173,-26.29483902915181,-26.787142307884608,5
132646.21+210057.8,0.7774,-25.222938952467054,-25.343507176803858,-25.63388481144251,-25.67014055509467,-25.76760462468173,-24.437795158315105,-25.017270025973087,-26.08800467413202,-26.180631402364547,-26.49243988354753,-26.706858439746465,-27.558644796902367,5
132700.91+380058.4,1.661,-24.78528043030576,-24.881451506632704,-25.2619165537886,-25.44079461086864,-25.718064091597785,-22.985108897120675,-24.32716755371257,-25.794811466207285,-26.4763233974001,-26.42870330096146,-26.480303549515572,-27.065259496484234,5
132909.24+480109.6,0.928195,-25.371157960773825,-25.675516920944503,-25.99225302237448,-26.0792521946007,-26.297721174412203,-24.01899160295984,-24.99933465757976,-26.0892902247455,-26.166742990668386,-26.53921564028266,-27.117790263947352,-27.82467718349762,5
133115.92+052119.8,1.783,-25.304677374758285,-25.669357144696708,-26.03481490081308,-25.985933330733197,-26.17613703873316,-23.21008767908139,-25.372560026033057,-26.406419794353997,-26.18647441374829,-25.941418857912836,-26.477936755115863,-27.324357356809077,5
133550.93+261754.7,1.657,-24.51824310102975,-24.666413136414477,-25.01442257437009,-25.222407946186863,-25.53063673298737,-19.73824561509448,-23.78635164612448,-25.375838303933275,-26.282742752758303,-26.56516835529127,-26.62439017893705,-27.277131429031453,5
133556.09+184603.4,1.4123,-24.7555751072084,-25.015112307002028,-25.517921997850557,-25.590962406445737,-25.917164428632766,-21.03974339562438,-24.535032724785378,-26.31033607324783,-26.638983725439825,-26.71183600783076,-27.011329537041224,-27.648455332645756,5
133739.63+020657.5,1.357,-24.727110879727704,-25.01728606439081,-25.25794362392939,-25.412409482737804,-25.67118170531732,-22.880459686790875,-24.506806080103548,-25.9327309324857,-25.95839548969806,-26.09695978142056,-25.96716225448627,-26.6224531972428,5
134006.81+184122.1,1.957,-24.6778700303971,-24.930720191718866,-25.254952368663485,-25.327346644917636,-25.527581681431023,-23.29932399276095,-23.85514105718014,-26.398128066274246,-26.67239407351433,-26.794775115366143,-26.52243726374417,-27.392984496314376,5
134121.33-020856.4,2.095066,-25.66639932597476,-25.89931112145096,-26.22249715700617,-26.27576838771729,-26.455957981154476,-22.715098527999444,-23.827426909403528,-26.839667260404564,-27.19884903534688,-27.23888568040318,-27.32139415826476,-28.04263802133014,5
134601.27+585820.0,1.665,-24.226349650283183,-24.892803589654264,-25.35089213946319,-25.51253712420359,-25.766081615426515,-19.64862330353358,-22.31905903393646,-25.846788062375623,-26.24863638874028,-26.514908769257023,-26.231347880013764,-27.029785136011007,5
134612.91+412053.0,1.990287,-25.447554333964145,-25.737383973323684,-26.098480112948,-26.208362010411832,-26.420576945410705,-22.889273963969494,-23.935999837172773,-26.821375643161616,-27.060975494969004,-27.0466799849797,-27.29385453319623,-28.16736560809828,5
134636.59+012213.8,1.932712,-25.47501990376008,-25.753019553264537,-26.052099248573644,-26.13555831822877,-26.336363138008345,-23.406476475223688,-25.095839949975165,-26.791219612710925,-27.11615249854457,-27.12540676677541,-27.351116283393655,-28.19252692447197,5
134948.39-010621.7,0.599722,-24.762888509299597,-25.110956128123657,-25.56675679907234,-25.74048594214786,-25.954210407657733,-23.722603280165828,-23.868575810363684,-25.95050627256266,-26.05573897827574,-26.11224105386666,-26.433905989509867,-27.195762351774203,5
135015.03+381206.7,1.393,-24.32810740581548,-24.464111867456463,-24.874015405237685,-25.02624011240248,-25.34263696042801,-22.007736051773644,-23.86485914233746,-25.718538221365268,-26.139613620573847,-26.064506182881683,-26.270470093237368,-26.89391262531886,5
135205.17+185335.4,0.8983,-24.18806963711318,-24.222894880053687,-24.49724429720542,-24.54279075922747,-24.63110552307766,-22.02350169640266,-23.37005768549308,-24.62149291006396,-25.270767670083117,-25.52464213866628,-25.584691770914883,-26.220591401272262,5
135218.22+130241.6,1.602,-24.801779882447164,-24.96054020810465,-25.3189051029175,-25.516541014276584,-25.75205910582606,-23.243548291671697,-24.23825785698835,-25.49548723088153,-26.36314712843066,-26.2278641387556,-26.47665615309409,-27.13966199039669,5
135529.06+352332.1,0.31478,-23.27545639164333,-23.46869345870328,-23.593252979558283,-23.668621064798963,-23.83927989472092,-22.56800919526169,-22.552271175231603,-23.421867557635597,-23.520320102564188,-23.77990434295982,-24.59919537912277,-25.23937331859146,5
