SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
125531.96+594003.2,-24.65748696656392,-25.016737239594608,-25.34489880070044,-25.51490381204448,-25.79283210483518,-20.279215639088896,-24.52744815302723,-25.991008478490485,-26.050471037767498,-26.278723598671,-26.887872134503144,-27.766242011372324,5,0.359250273030689,0.3281615611058335,0.17000501134403834,0.2779282927907012,4.2482325139383335,0.05946255927701216,0.22825256090350265,0.8783698768691792,1.3729683224586644
130118.47+012136.7,-25.26616412788484,-25.286190841631544,-25.604837010878025,-25.80480096805048,-26.08078501985875,-18.124289768266205,-23.977576767044287,-26.51016064881073,-26.365248679330648,-27.016318044858647,-27.1456753214995,-27.690827652377607,5,0.020026713746705838,0.31864616924648104,0.19996395717245363,0.27598405180827257,5.853286998778081,-0.14491196948008067,0.6510693655279987,0.545152330878107,1.3408743534490206
130157.31+214825.0,-25.14993122861409,-25.241255112412222,-25.713458624330997,-25.89688744853871,-26.089629752722782,-18.48801572064052,-22.61507805951937,-26.44787494043597,-26.85454035869473,-26.74616518450968,-27.061362732471657,-27.92082920972622,5,0.0913238837981325,0.4722035119187744,0.1834288242077129,0.19274230418407257,4.127062338878851,0.40666541825876124,-0.10837517418504916,0.8594664772545642,1.1644752839329477
130307.05+043735.8,-24.961143371399974,-25.38881087355377,-25.67512161893235,-25.78090323824248,-26.054581872165063,-17.254357709112575,-22.803201978529547,-26.3791055762171,-26.846110366103403,-26.720083342807467,-26.77289768580653,-27.67406335159424,5,0.42766750215379545,0.28631074537858225,0.10578161931012886,0.2736786339225823,5.548844269416971,0.46700478988630323,-0.1260270232959364,0.9011656657877083,0.9919944475640499
130616.67+310529.2,-25.07907292310516,-25.29113097299084,-25.679871228476497,-25.795902688371083,-26.02663906942692,-17.158473550415426,-23.819315048414943,-26.711839030119773,-26.89392958982336,-27.026688346979864,-27.145489542591235,-28.079235915684237,5,0.21205804988568033,0.3887402554856578,0.11603145989458596,0.23073638105583782,6.660841497999517,0.1820905597035889,0.13275875715650187,0.9337463730930011,1.3495868542201528
130855.67+542854.5,-24.418349753851118,-24.563176754117467,-24.878294694481895,-25.05268806189802,-25.264126398271056,-20.41315099754953,-24.347069142390133,-25.245078114088464,-25.38235272824158,-25.805453069475405,-26.53847904579342,-27.334838809238608,5,0.14482700026634987,0.3151179403644271,0.1743933674161262,0.21143833637303544,3.9339181448406038,0.13727461415311737,0.42310034123382323,0.7963597634451887,1.4857909838953987
130900.18+103737.4,-25.26580723678948,-25.54119780463527,-25.813734725006647,-25.869479607899688,-26.10674104084761,-14.512625739373098,-18.84030323988536,-26.26721771539045,-26.25470720494972,-26.87898808279803,-26.88824079443764,-27.92636680568312,5,0.27539056784578975,0.2725369203713761,0.05574488289304114,0.23726143294792124,4.3276775005122605,-0.012510510440730371,0.6242808778483102,1.038126011245481,1.018761186537951
130944.98+222632.0,-24.61253540616317,-24.96967698345762,-25.36218539595711,-25.3982474853662,-25.63202582629272,-18.580049374546626,-22.94201549308755,-26.212417800817445,-26.432969942727464,-26.63111381505778,-26.48600166592804,-27.447327556624284,5,0.3571415772944526,0.3925084124994882,0.03606208940908928,0.23377834092651995,4.3619661185409235,0.22055214191001937,0.19814387233031638,0.9613258906962443,1.0877541805618414
131023.18+192959.9,-24.3062228806237,-24.623215467343147,-24.96352884494373,-25.145039079539885,-25.398438087895546,-15.082411560298748,-22.712623225714843,-25.868923431913217,-25.945963647332533,-26.09150894422545,-26.65007741685656,-27.75522354927431,5,0.3169925867194472,0.3403133776005838,0.18151023459615345,0.253399008355661,7.630211665416095,0.07704021541931638,0.14554529689291584,1.1051461324177474,1.5050383373166767
131153.59+235323.3,-25.144479906539253,-25.464701061846142,-25.74410246959649,-25.87226397354169,-26.139014402623555,-10.438181900715076,-22.889442139261245,-26.448185410602058,-26.64630389959314,-26.72471500253931,-27.028318654439904,-27.72346399951392,5,0.3202211553068892,0.27940140775034905,0.1281615039451971,0.26675042908186697,12.451260238546169,0.19811848899108142,0.07841110294616982,0.6951453450740175,1.1560546808982153
131323.25+151309.6,-24.023523375218574,-24.66637757786284,-25.02785793606146,-25.248134274538227,-25.6386771470828,-20.43154958814765,-23.532053437441423,-26.246565351270405,-26.12340367147814,-26.357739284737253,-26.66426551843875,-27.53231808581721,5,0.6428542026442656,0.36148035819861946,0.22027633847676853,0.39054287254457165,3.100503849293773,-0.12316167979226478,0.23433561325911256,0.8680525673784594,1.416131243900523
131738.46+101822.2,-24.989629105560788,-25.311034716466384,-25.74436199143624,-25.94496746303119,-26.190921340725318,-18.59497340398059,-22.318265899337163,-26.56586470944652,-26.84552950805066,-26.94884292354461,-27.19000281508645,-28.1753066940311,5,0.3214056109055967,0.4333272749698551,0.200605471594951,0.24595387769412724,3.7232924953565742,0.2796647986041414,0.10331341549395034,0.9853038789446487,1.245035352055261
