SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
125547.61+401230.7,-24.29571378820668,-24.43175909607053,-24.757965455432736,-24.951397233562734,-25.116649056794568,-22.13382056332084,-24.0734147171746,-25.021421892768004,-25.306409316200615,-25.38428655674944,-26.101906779413177,-26.96336004326057,0,0.13604530786384927,0.32620635936220665,0.19343177812999812,0.1652518232318343,1.9395941538537613,0.28498742343261085,0.07787724054882617,0.8614532638473911,1.1505095458504435
125645.80+141426.8,-24.72321875308256,-25.00609488958296,-25.41455884923437,-25.672600196600325,-25.898456688544695,-22.10144637415832,-23.87418619618028,-26.22030842181491,-26.560473844513208,-26.265991286044283,-27.36712802552266,-28.26125496746561,0,0.282876136500402,0.40846395965141014,0.2580413473659533,0.22585649194436996,1.7727398220219577,0.3401654226982984,-0.2944825584689248,0.8941269419429503,1.694527828922336
125716.34+511758.1,-23.325576720588828,-23.594466380834483,-23.915865692439528,-24.01525426452852,-24.255592794744228,-23.75181566910269,-23.628781215433825,-24.21926273883346,-24.85957276822317,-24.806305098509075,-25.37634946553118,-26.10310164369501,0,0.2688896602456552,0.3213993116050453,0.09938857208899066,0.24033853021570906,-0.12303445366886478,0.6403100293897097,-0.05326766971409569,0.726752178163828,1.3610952010026622
125719.53+005018.9,-24.951072919783893,-25.202702118155155,-25.630368964691527,-25.81783972649012,-26.0909937831756,-23.199602137022488,-24.743802791389744,-26.57712174430142,-26.92739204474802,-26.841759089402355,-27.43744360991192,-28.35696116795385,0,0.25162919837126196,0.427666846536372,0.18747076179859334,0.27315405668547754,1.5442006543672555,0.3502703004466028,-0.08563295534566606,0.9195175580419281,1.6196038834217994
125722.13+254638.0,-24.461660435031884,-24.76671417353017,-25.24915973149804,-25.45413485978124,-25.708129009708465,-19.67147057438829,-22.509662566186112,-26.331343352998417,-26.90589427635486,-27.078769425544383,-26.940044993552156,-27.435142201075543,0,0.3050537384982839,0.48244555796787125,0.20497512828320197,0.25399414992722313,2.838191991797821,0.5745509233564441,0.1728751491895224,0.4950972075233864,1.4859101337709149
125731.44+404206.9,-24.100839970672045,-24.42112618776548,-24.809413782414627,-25.053647186851297,-25.363880573114223,-20.66366920838085,-23.767387749433457,-25.49926966712984,-26.022613193977413,-25.925598988044385,-25.943225520276386,-26.497668282282973,0,0.32028621709343597,0.388287594649146,0.2442334044366703,0.31023338626292585,3.103718541052608,0.5233435268475723,-0.09701420593302856,0.5544427620065875,0.8895783334250886
125914.84+672011.8,-25.134245816111807,-25.10750410763513,-25.498417970520645,-25.60942480224721,-25.80398419256725,-19.42068534611613,-19.920651568559894,-26.07095000598933,-26.56831816359964,-26.97998360467306,-26.455071211881545,-26.901030678807363,0,-0.026741708476677672,0.39091386288551533,0.11100683172656645,0.19455939032003755,0.49996622244376354,0.49736815761030684,0.4116654410734206,0.44595946692581734,0.8456464096343339
125924.28+445105.0,-24.956226374968,-25.394094303546037,-26.01278438643992,-26.11881827332984,-26.215502652449352,-21.898955250297263,-23.65311271654473,-26.22358832368242,-26.990079608999235,-26.760049769981126,-26.581101365373296,-26.94415146584326,0,0.43786792857803647,0.6186900828938846,0.106033886889918,0.09668437911951244,1.7541574662474666,0.766491285316814,-0.23002983901810836,0.36305010046996244,0.46228309204345663
125944.09+445444.1,-24.698146075587037,-24.82143186132153,-25.07691236917162,-25.25710486441665,-25.515304247110823,-21.67768974805423,-24.23425995340164,-25.4035994588303,-25.853556352971285,-26.0042038769627,-26.34092924816326,-27.216838432418488,0,0.12328578573449178,0.25548050785009124,0.18019249524503067,0.25819938269417264,2.556570205347409,0.4499568941409855,0.15064752399141312,0.875909184255228,1.0838243837466095
125948.78+342322.5,-25.923377612586084,-26.149083224617737,-26.499935500869853,-26.634239789112165,-26.87745689221899,-24.358167865511327,-25.758388368343645,-26.828616860648324,-27.129156599660057,-26.938159902035117,-27.32280709650703,-27.917901969728035,0,0.2257056120316534,0.350852276252116,0.134304288242312,0.24321710310682576,1.400220502832319,0.30053973901173237,-0.19099669762493932,0.5950948732210044,0.6885673073948659
130020.21+045854.3,-24.89798771351504,-24.972403693398377,-25.301129859922646,-25.563421839786336,-25.76983318976715,-18.662560640953448,-19.611419202769223,-26.05737974559205,-26.549146436996924,-26.98070429557128,-26.74923085150932,-27.55782693483621,0,0.07441597988333726,0.32872616652426956,0.26229197986369,0.20641134998081512,0.9488585618157757,0.49176669140487306,0.43155785857435447,0.8085960833268899,1.1858090117229843
130023.84+151856.0,-24.34326153159989,-24.612881035840044,-24.93946476102586,-25.092972104648457,-25.390207100306064,-22.349038313186824,-23.21125195693193,-25.955028526983725,-27.105260306614245,-26.3449841799824,-26.36836511662221,-27.17086800122492,0,0.26961950424015413,0.3265837251858166,0.15350734362259644,0.29723499565760747,0.8622136437451076,1.15023177963052,-0.7602761266318439,0.8025028846027098,1.2753930119737547
130058.58+193559.4,-23.10272522027776,-23.324664982016284,-23.74951657847579,-23.86428447892417,-24.09219631956161,-22.33191489285621,-22.735203163295825,-24.314004957535417,-24.47856612453648,-24.658564566189533,-25.36126827834067,-25.996206397056017,0,0.22193976173852192,0.4248515964595079,0.1147679004483777,0.2279118406374394,0.4032882704396137,0.1645611670010645,0.17999844165305134,0.6349381187153469,1.4969837994165012
130100.86+281944.7,-25.1976986849638,-25.386099629189488,-25.72726683150552,-25.90295119317553,-26.18118462865841,-24.586564993043503,-25.529737713004128,-26.411779996324345,-26.63123108847696,-26.678700073256277,-27.603894594381032,-28.54234681845509,0,0.18840094422568754,0.3411672023160328,0.17568436167000812,0.27823343548288193,0.943172719960625,0.21945109215261382,0.047468984779317935,0.9384522240740587,1.7009434012055031
130111.46+340629.7,-23.900448304195496,-24.227250016458942,-24.65350990891641,-24.99986641431126,-25.205948884266743,-23.18069095631757,-23.70091239234243,-25.545664303362766,-25.79087802699011,-26.059915700794505,-26.39174425194913,-27.30367615621583,0,0.3268017122634461,0.4262598924574661,0.3463565053948514,0.20608246995548285,0.5202214360248618,0.2452137236273444,0.2690376738043945,0.911931904266698,1.391877837637871
130124.73+475909.5,-24.586480881059277,-24.64817212698876,-25.086996981596783,-25.160085477432517,-25.416229375197062,-19.33207328843749,-20.732628154289515,-26.40443811049896,-26.492178808732383,-26.63580783772325,-26.487768671525263,-27.25953987159264,0,0.061691245929484495,0.438824854608022,0.07308849583573362,0.25614389776454516,1.4005548658520262,0.08774069823342501,0.1436290289908655,0.7717712000673771,1.3276831940927458
130236.35+305146.8,-24.221889707202603,-24.396857822361987,-24.730481792189867,-24.895866766252936,-25.121034425330382,-22.305832782678664,-23.803333755047937,-25.138479054754782,-25.66100816747232,-25.863083141746294,-26.450097205267987,-27.23422790719751,0,0.17496811515938404,0.33362396982787956,0.16538497406306973,0.22516765907744585,1.4975009723692736,0.5225291127175389,0.20207497427397314,0.7841307019295236,1.5542304390150505
130403.73+085728.4,-24.90046564095423,-25.082939187147065,-25.34147592748536,-25.475265059695232,-25.769888214053303,-21.091180928886388,-23.642930437759198,-25.93797962776708,-26.210446364768465,-26.481785260520976,-26.832738589599977,-27.70775784741141,0,0.18247354619283485,0.2585367403382932,0.13378913220987343,0.29462315435807085,2.5517495088728097,0.272466737001384,0.27133889575251047,0.8750192578114344,1.3574735299047447
130430.59+130218.0,-25.62981066695667,-25.84755972106757,-26.2328584932259,-26.38943655808804,-26.65083315452373,-20.423337479239628,-23.34932924082684,-26.98622391283528,-27.27195588190801,-27.57310429240849,-27.669194016169296,-28.539694139984014,0,0.21774905411090018,0.3852987721583325,0.15657806486213843,0.26139659643569146,2.9259917615872126,0.2857319690727316,0.30114841050048113,0.8705001238147183,1.2797574580812565
130443.58+200104.1,-24.272158309891815,-24.378477522984845,-24.711042464917377,-24.8677604591168,-25.127880129239596,-20.240057499890195,-23.056393854632717,-26.07491462179289,-26.48919118553227,-26.85671699347194,-26.12431008365599,-26.98947291276537,0,0.10631921309303038,0.3325649419325316,0.1567179941994219,0.2601196701227977,2.8163363547425213,0.4142765637393815,0.36752580793967127,0.86516282910938,1.2565496245391898
130501.45+381034.5,-22.8227767886337,-23.0150318938415,-23.489718667999625,-23.722168803918372,-23.951921078005444,-22.260518537335457,-22.40005853565752,-24.07733120262652,-24.54700319639944,-24.503108651130223,-24.86441266680728,-25.616276363322893,0,0.1922551052077992,0.4746867741581262,0.23245013591874653,0.22975227408707255,0.1395399983220642,0.4696719937729199,-0.0438945452692181,0.7518636965156134,1.1422438628889076
130522.74+511640.2,-24.44124068194153,-24.567788565465744,-25.054255990218188,-25.23980496002689,-25.34548133824224,-24.023891650541955,-24.369645281626767,-25.36802498041657,-25.798107786467043,-26.02101719961192,-26.57807295717796,-27.559528091296205,0,0.1265478835242142,0.4864674247524441,0.1855489698087034,0.10567637821534959,0.3457536310848113,0.43008280605047133,0.2229094131448761,0.9814551341182458,1.3382679971510676
130534.03+611754.0,-24.61269749935223,-24.63183142151833,-25.148750640156003,-25.295149830104137,-25.62656422201872,-21.97009627324815,-21.04135389469958,-26.157929651967365,-26.73722388137272,-26.9137175423127,-26.808475798815053,-27.784413621671483,0,0.01913392216610177,0.5169192186376712,0.14639918994813428,0.3314143919145849,-0.92874237854857,0.579294229405356,0.17649366093997898,0.9759378228564302,1.513325968710916
