SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
125722.13+254638.0,2.831,-24.461660435031884,-24.76671417353017,-25.24915973149804,-25.45413485978124,-25.708129009708465,-19.67147057438829,-22.509662566186112,-26.331343352998417,-26.90589427635486,-27.078769425544383,-26.940044993552156,-27.435142201075543,0
125914.84+672011.8,2.44,-25.134245816111807,-25.10750410763513,-25.498417970520645,-25.60942480224721,-25.80398419256725,-19.42068534611613,-19.920651568559894,-26.07095000598933,-26.56831816359964,-26.97998360467306,-26.455071211881545,-26.901030678807363,0
125935.85+152704.3,2.365,-24.12297249668001,-24.39760890076623,-25.13737078844812,-25.450891620316906,-25.732306922523524,-19.746039330400443,-19.65697556800664,-25.70073709969241,-26.53557590370359,-26.720899100770755,-26.765823938842328,-27.668588872444783,0
130020.21+045854.3,1.830082,-24.89798771351504,-24.972403693398377,-25.301129859922646,-25.563421839786336,-25.76983318976715,-18.662560640953448,-19.611419202769223,-26.05737974559205,-26.549146436996924,-26.98070429557128,-26.74923085150932,-27.55782693483621,0
130124.73+475909.5,2.19,-24.586480881059277,-24.64817212698876,-25.086996981596783,-25.160085477432517,-25.416229375197062,-19.33207328843749,-20.732628154289515,-26.40443811049896,-26.492178808732383,-26.63580783772325,-26.487768671525263,-27.25953987159264,0
130136.12+000157.9,1.79,-24.732304397521045,-25.296989392452403,-25.620735373328227,-25.676647241418213,-25.88470998046588,-17.859339024223498,-17.013042409417565,-25.9986179703142,-26.40659545262834,-26.598547313390487,-26.918144311333272,-27.96783469950345,0
130215.52-024518.2,0.642868,-23.67881904169033,-23.8198361164026,-24.12415129750533,-24.15968762310724,-24.30952857850784,-18.718972430251373,-16.392953250983894,-24.03210473844848,-24.532213716916697,-24.83051869596637,-25.466710848193458,-26.31291949903049,0
130240.16+025457.7,2.425,-25.168305860317485,-25.18385285537144,-25.60657561154664,-25.699810778212065,-25.895243080492104,-18.494199823253037,-21.27780080937089,-26.31468495239629,-26.45906784266537,-27.428794329988232,-27.005769775915265,-27.607218594131744,0
130534.03+611754.0,2.373,-24.61269749935223,-24.63183142151833,-25.148750640156003,-25.295149830104137,-25.62656422201872,-21.97009627324815,-21.04135389469958,-26.157929651967365,-26.73722388137272,-26.9137175423127,-26.808475798815053,-27.784413621671483,0
130541.91+184328.6,2.0624,-24.669158180299785,-24.936658791243293,-25.4641376533836,-25.709537849007027,-26.007875421199465,-21.32119173569787,-21.59777532522473,-26.013941101117503,-26.643633778642453,-26.8973349107397,-27.24505479631236,-27.727978510338065,0
130629.95+474132.3,2.543,-24.512837085277475,-24.539203533447544,-25.188720775273453,-25.53264968898669,-25.792741511775265,-21.618612732224168,-21.9077262578875,-26.303620858516112,-26.38688113861164,-26.638781672568385,-26.84437123224638,-27.47064708839656,0
130635.92+220642.4,0.8803,-25.02035579012665,-24.996881205680054,-25.273853227935035,-25.37907722861728,-25.553063485528,-19.09598444746372,-17.692984604774814,-25.70503867453685,-25.795993144599407,-26.38024183792228,-26.905819660140757,-27.8478984860596,0
130815.43+021411.6,0.77,-24.40917874712196,-24.664080274325435,-25.05096210541682,-25.178958369429704,-25.35183341211621,-18.48604043112486,-16.362616703627218,-25.48822518323496,-25.50451127603386,-26.193482649001098,-27.315195577368865,-28.207137234551464,0
130900.18+103737.4,2.007,-25.26580723678948,-25.54119780463527,-25.813734725006647,-25.869479607899688,-26.10674104084761,-14.512625739373098,-18.84030323988536,-26.26721771539045,-26.25470720494972,-26.87898808279803,-26.88824079443764,-27.92636680568312,0
130915.37+050120.1,0.761231,-23.4061232310641,-23.864275973700423,-24.27192455173617,-24.350658934602496,-24.50076626665101,-18.08470995568937,-18.252461422921023,-24.71672640068109,-25.06784984018068,-25.176199581784875,-26.15809091312523,-27.03809043009407,0
131209.10+210923.1,2.165,-24.145548262398798,-24.5840891334015,-25.161165698761213,-25.345463410070444,-25.58696054463611,-19.834045372524024,-18.653270236847792,-26.14242375943721,-26.895789720230688,-26.68501758389621,-26.64768327069797,-27.56087172426885,0
131248.73+425236.7,2.626,-25.56519145372245,-25.598281901379075,-26.09087709564301,-26.289726633037137,-26.427809089181416,-22.34759959281053,-23.5339518944288,-26.61009981966701,-27.3899490290911,-27.407554729677837,-27.24168768583212,-28.04273289446777,0
131536.75+191459.9,1.815,-24.36637680874434,-24.992020277987404,-25.39359104816112,-25.677952600442183,-26.00254326342985,-20.080283840163197,-21.68499775201848,-26.221638697537436,-26.696140175275904,-26.8089209739922,-26.94479974092125,-27.603419314037808,0
131630.46+005125.4,2.398,-24.61244477237956,-24.81783656741466,-25.185464768134693,-25.4370179353865,-25.74377008849505,-17.609767996940423,-20.54567094575861,-26.4923378687314,-26.62686695555512,-27.3563922229653,-27.00646932378065,-27.523114009389705,0
131801.87+470627.8,2.588,-24.24185813033585,-24.833318505246964,-25.35722402893103,-25.623573762146105,-25.961917248321075,-19.5627797205588,-20.28042933060603,-26.466559219195982,-26.73159327444852,-27.01024884834274,-26.891128691530994,-27.300801766571897,0
131956.81+422208.3,0.642092,-23.976066873990245,-24.20150060917357,-24.689827666619813,-24.84644280735184,-25.15792761397332,-20.891245396323583,-22.56683070941978,-24.988731463924577,-25.306960358791752,-25.662006377287906,-26.20168229069972,-27.02873652053485,0
132001.17+071817.1,0.865947,-25.067211182066178,-25.43202385727511,-25.85194189796583,-26.02525840091143,-26.24960757881312,-14.23109315813071,-17.596948046696365,-26.61248561531536,-26.68880893553967,-26.886643732077307,-27.48638221836831,-28.285366070948545,0
132101.20+400013.5,1.539,-25.11342964904002,-25.348449616999996,-25.68686757769576,-25.79945853583697,-26.075136094835877,-15.90163588335968,-18.60541319228863,-26.38398751918062,-26.592255623238568,-26.740138866532543,-27.40588378949135,-28.38409622892997,0
132123.40+045930.7,0.242796,-21.98303908478657,-22.379982192944,-22.8965358707285,-23.108994974899083,-23.083033981017916,-15.539343761142796,-16.391581370063246,-23.276073937873026,-23.3731011063761,-23.763225317503963,-24.380636896328472,-25.004135232545533,0
132304.58-003856.5,1.82,-23.94816360678084,-24.29605975379607,-24.933602794417265,-25.27417458759328,-25.558085001078247,-16.621390330955563,-19.39675121370067,-26.32265756811428,-26.63032437901512,-26.720053991192668,-26.860701999262837,-27.60741647939143,0
132356.93+045049.2,2.055,-25.689208016401867,-25.840171723966357,-26.164169139922567,-26.26612904023606,-26.50641950007373,-18.72286732352109,-19.52585326455588,-26.77896460274905,-27.0540671375931,-27.51882053398052,-27.652862742348425,-28.726190725630083,0
132552.17+663405.7,2.521,-25.076790696227043,-25.14460580402324,-25.54339003205686,-25.7155577843448,-25.95994905656313,-20.36732299540355,-21.660525755764805,-26.49910541751612,-26.5794977137682,-26.85730925555398,-26.935898483712545,-27.541679844299992,0
132624.76+131727.4,1.989,-23.611745892121345,-24.221894144612683,-25.195982345577903,-25.600261673773275,-25.79735139472046,-19.42613740894589,-21.419586020058464,-26.099193454571477,-26.671073218699032,-26.56878167434429,-26.870148969443708,-27.493240418129982,0
133129.89+410509.0,2.144,-25.22841853834968,-25.463437178562863,-25.88366660027917,-26.048276682793908,-26.221828428126216,-22.995558141030912,-23.222707313267243,-26.550846711325654,-26.849500527794145,-27.183716739434733,-27.454938637965324,-28.393519243142396,0
133220.98+161158.5,2.141,-24.851053893656257,-24.9272521865802,-25.196960748332163,-25.361140777729087,-25.613382358601577,-22.680746441527813,-23.244810586473577,-26.207494648697427,-26.577286365284333,-26.74411079162065,-26.49739120466112,-27.297167245540145,0
133353.78+213035.6,1.0135,-24.27950296578039,-24.43839209020481,-24.81172421754415,-24.95695591611844,-25.103796069563703,-19.06140898935016,-17.875118428230707,-25.23541300863484,-25.208879450067585,-25.446250844926823,-26.15513559133757,-27.008672418958284,0
133401.41+461937.5,2.519,-24.67596603070064,-24.928040585445974,-25.27371522892861,-25.42061585800543,-25.74119761163479,-17.874056001036646,-21.582853843889172,-26.0945687813845,-26.74566134149695,-27.337862135663357,-26.97401863149652,-27.61929461476343,0
133418.63+481317.1,2.209,-24.64996069707111,-24.890547284783757,-25.18127694383365,-25.40676216386708,-25.675218570110157,-19.79582938612364,-22.148449669961995,-26.004554328265115,-26.762653717479004,-26.684905234161167,-26.398371504579785,-26.84057391642074,0
