SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
125537.09+423733.1,1.208858,-24.887753676069124,-25.07790478486145,-25.33237228992424,-25.497830972644817,-25.72016092686399,-23.573379670818927,-24.884525823236228,-25.86799258700057,-26.02273627176852,-26.420167959613387,-26.562707888069,-27.454490530734443,1
125547.61+401230.7,1.085,-24.29571378820668,-24.43175909607053,-24.757965455432736,-24.951397233562734,-25.116649056794568,-22.13382056332084,-24.0734147171746,-25.021421892768004,-25.306409316200615,-25.38428655674944,-26.101906779413177,-26.96336004326057,1
125714.69-015053.1,1.054478,-25.28381722381908,-25.402060571905977,-25.545418938405128,-25.60943640242084,-25.81878392238383,-24.68197863307932,-25.17079135410127,-25.602153817298024,-25.65197618843448,-26.06231402802436,-26.505605725555977,-27.409336753488358,1
125944.09+445444.1,1.392,-24.698146075587037,-24.82143186132153,-25.07691236917162,-25.25710486441665,-25.515304247110823,-21.67768974805423,-24.23425995340164,-25.4035994588303,-25.853556352971285,-26.0042038769627,-26.34092924816326,-27.216838432418488,1
130023.84+151856.0,1.956,-24.34326153159989,-24.612881035840044,-24.93946476102586,-25.092972104648457,-25.390207100306064,-22.349038313186824,-23.21125195693193,-25.955028526983725,-27.105260306614245,-26.3449841799824,-26.36836511662221,-27.17086800122492,1
130100.86+281944.7,1.361,-25.1976986849638,-25.386099629189488,-25.72726683150552,-25.90295119317553,-26.18118462865841,-24.586564993043503,-25.529737713004128,-26.411779996324345,-26.63123108847696,-26.678700073256277,-27.603894594381032,-28.54234681845509,1
130111.46+340629.7,0.773,-23.900448304195496,-24.227250016458942,-24.65350990891641,-24.99986641431126,-25.205948884266743,-23.18069095631757,-23.70091239234243,-25.545664303362766,-25.79087802699011,-26.059915700794505,-26.39174425194913,-27.30367615621583,1
130203.08+265809.1,0.994,-25.103437816456847,-25.17790930973533,-25.44917264371271,-25.513568084819923,-25.643501517746166,-21.309524825357144,-24.57720226474899,-25.587331948537425,-25.75704657647833,-26.25384421031127,-26.85485864932828,-27.66918045368885,1
130236.35+305146.8,0.914,-24.221889707202603,-24.396857822361987,-24.730481792189867,-24.895866766252936,-25.121034425330382,-22.305832782678664,-23.803333755047937,-25.138479054754782,-25.66100816747232,-25.863083141746294,-26.450097205267987,-27.23422790719751,1
130243.08+130039.3,1.649889,-24.62360300895477,-25.13986421112712,-25.57267418449921,-25.683940795286237,-25.98396456041774,-19.253475844800263,-22.847871912665017,-26.10778412872505,-26.147534123761982,-26.48315180111943,-26.81578148587135,-27.65801760965154,1
