SDSS_NAME,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community,u_g,g_r,r_i,i_z,FUV_NUV,j_h,h_k,W1_W2,opt_mir
125543.36+350952.7,-22.61469471565028,-22.82839565766477,-23.010741797418376,-23.173230224871443,-23.42703113196437,-23.38033164420538,-23.572122821729103,-24.008162971430963,-24.243721977235296,-25.019723023182863,-25.27311961692054,-26.09009924742447,1,0.21370094201449064,0.18234613975360503,0.16248842745306646,0.253800907092927,0.1917911775237222,0.2355590058043333,0.7760010459475666,0.8169796305039299,2.0998893920490964
125730.21+354320.1,-23.48242168418524,-23.634571175778312,-23.826602392995245,-23.82619007306334,-23.986165336678685,-23.48044783307112,-23.292889622405276,-23.3868569391216,-24.27107813554028,-24.86387259043909,-25.45203931058351,-26.36544953360807,1,0.15214949159307167,0.1920312172169325,-0.00041231993190393723,0.15997526361534398,-0.18755821066584488,0.8842211964186788,0.5927944548988116,0.9134102230245631,1.6258492375201676
125815.22-015918.7,-23.222971900114285,-23.326998929121128,-23.60143609285644,-23.571742730214712,-23.75336604369223,-23.448892245438536,-23.448990020135067,-23.6400958510072,-23.99157078424938,-24.25427942572973,-25.638334429028024,-26.40874109011559,1,0.10402702900684346,0.27443716373531046,-0.029693362641726395,0.18162331347751604,9.7774696531161e-05,0.35147493324218004,0.26270864148035145,0.7704066610875664,2.066591698813312
125846.66+242739.1,-23.091349912908477,-23.229167155897624,-23.493558426456303,-23.56265478751268,-23.84387157300145,-22.913251001661965,-23.10898005125459,-23.999618730486755,-24.53187422840228,-24.764766958580594,-25.18537412612755,-26.00368503890763,1,0.1378172429891471,0.2643912705586793,0.06909636105637773,0.2812167854887697,0.19572904959262516,0.532255497915525,0.2328927301783139,0.8183109127800812,1.6227193386148677
130028.53+283010.1,-24.40465527162284,-24.57636429759886,-24.89197384650531,-24.880703379013585,-25.04638593292951,-23.21321381271372,-23.89750753109037,-25.124526410094333,-25.359099526758893,-25.730327107273467,-26.21541202395101,-26.904626797873696,1,0.17170902597602122,0.31560954890644766,-0.011270467491723224,0.165682553915925,0.6842937183766473,0.23457311666455993,0.3712275805145744,0.6892147739226857,1.3347086449374252
130033.88+200023.8,-23.9766279817111,-24.095905180983674,-24.470130846608537,-24.63976619224076,-24.80586752739488,-21.910247284431865,-23.982415332822235,-24.72518253559533,-25.10825959383806,-25.73042427265512,-26.279537714897952,-27.10183449488136,1,0.11927719927257385,0.3742256656248628,0.16963534563222282,0.16610133515412073,2.0721680483903704,0.38307705824272986,0.622164678817061,0.8222967799834073,1.6397715226571918
130101.94+130227.1,-23.46955442207457,-23.743113151658584,-24.15911243763194,-24.17405685242192,-24.340751607465062,-23.4649938980738,-23.685357311922072,-24.50026663234743,-24.99635209579617,-25.55570906999539,-26.381074279744464,-27.09790029280402,1,0.27355872958401406,0.41599928597335634,0.014944414789979987,0.16669475504314235,0.22036341384827196,0.4960854634487397,0.5593569741992219,0.7168260130595563,2.207017427322544
130112.91+590206.6,-25.426581234256343,-25.48923748745054,-25.82861063597445,-25.837261972526168,-25.947341565328184,-25.34299672455458,-25.26490876431672,-25.768319114578908,-26.219483731887266,-26.767115221051014,-27.47339845029828,-28.322498209888963,1,0.06265625319419854,0.339373148523908,0.008651336551718458,0.11007959280201618,-0.07808796023786257,0.45116461730835766,0.5476314891637486,0.8490997595906826,1.6361364777721121
130136.12+000157.9,-24.732304397521045,-25.296989392452403,-25.620735373328227,-25.676647241418213,-25.88470998046588,-17.859339024223498,-17.013042409417565,-25.9986179703142,-26.40659545262834,-26.598547313390487,-26.918144311333272,-27.96783469950345,1,0.5646849949313584,0.32374598087582385,0.05591186808998572,0.2080627390476657,-0.846296614805933,0.4079774823141413,0.19195186076214554,1.049690388170177,1.2414970699150594
130212.30+304120.7,-23.95381080682323,-24.053767389818116,-24.41736504432666,-24.49836807050525,-24.681180219397493,-22.821793466545014,-23.73791031040385,-24.872000930557263,-25.36188626597099,-25.735204340842422,-25.929872687164604,-26.77256383708322,1,0.09995658299488497,0.36359765450854553,0.08100302617858901,0.18281214889224273,0.9161168438588376,0.48988533541372803,0.3733180748714311,0.8426911499186147,1.4315046166593532
130215.52-024518.2,-23.67881904169033,-23.8198361164026,-24.12415129750533,-24.15968762310724,-24.30952857850784,-18.718972430251373,-16.392953250983894,-24.03210473844848,-24.532213716916697,-24.83051869596637,-25.466710848193458,-26.31291949903049,1,0.14101707471226987,0.30431518110273004,0.035536325601910335,0.14984095540060238,-2.3260191792674796,0.5001089784682158,0.29830497904967146,0.8462086508370312,1.307023225086219
130255.44+241210.2,-24.20476287804564,-24.254893896393003,-24.60594542103204,-24.523793928151623,-24.67722744303982,-24.337518032023883,-24.25278204779704,-24.73869503468956,-24.942525023359167,-25.220196584862737,-25.37770200173703,-26.29700142764389,1,0.050131018347364886,0.3510515246390362,-0.08215149288041701,0.1534335148881958,-0.08473598422684248,0.20382998866960733,0.27767156150357053,0.9192994259068605,0.8539080735854085
130307.72+194236.2,-23.33735680099693,-23.673856537078528,-24.040438962614324,-24.015176564338294,-24.14066934837266,-23.339600544344243,-23.65377697453276,-24.252352771168848,-24.8763153196149,-24.78227688423897,-25.7836441901164,-26.51657056364147,1,0.3364997360815991,0.3665824255357961,-0.025262398276030495,0.1254927840343676,0.3141764301885175,0.6239625484460518,-0.09403843537592849,0.7329263735250677,1.7684676257781078
130343.27+070947.5,-24.853452636928484,-24.891797518147754,-25.162120174564254,-25.184815379306887,-25.3097709921671,-22.6571680874686,-24.35595535244821,-25.36561143951036,-25.543885581725643,-25.73872760034899,-26.57395038280923,-27.451235614816664,1,0.03834488121927038,0.2703226564165,0.022695204742632313,0.12495561286021228,1.6987872649796074,0.17827414221528315,0.1948420186233477,0.8772852320074342,1.3891350035023429
130345.98+263314.1,-23.1387030129287,-23.259282833011667,-23.430078399602134,-23.521485004091264,-23.796384949320167,-23.39497274523608,-23.221676327658333,-23.41569961981255,-23.849723543012303,-24.25434189465449,-24.634440886908635,-25.46039254894136,1,0.1205798200829662,0.17079556659046702,0.09140660448912996,0.2748999452289027,-0.1732964175777454,0.4340239231997529,0.4046183516421884,0.8259516620327254,1.1129558828173707
130357.89+500638.3,-22.385941070403383,-22.6516406293952,-22.97377079049261,-22.99475722911605,-23.213795768235187,-22.437094450784684,-22.352530283169948,-23.722069086940216,-23.865180250936262,-24.395596172361444,-25.10708263660446,-25.93062258229823,1,0.2656995589918161,0.3221301610974088,0.020986438623442183,0.2190385391191363,-0.08456416761473662,0.1431111639960463,0.5304159214251811,0.8235399456937706,2.1123254074884095
130432.98+464245.3,-22.690601491782868,-22.79375292825105,-23.193299822852996,-23.297266678125293,-23.540699618277102,-22.82880044438868,-22.57292050160378,-23.752669340088456,-24.40443627745579,-24.78237588560424,-25.281594272243314,-25.967239828443237,1,0.10315143646818115,0.39954689460194714,0.10396685527229721,0.24343294015180916,-0.255879942784901,0.6517669373673343,0.3779396081484485,0.6856455561999226,1.984327594118021
130451.41+245445.9,-24.051250808412004,-24.18471493722876,-24.444321577296385,-24.43271155833077,-24.593786420962186,-24.31984725840548,-24.03931317105304,-24.733953139128012,-24.72653192003853,-25.137671849770232,-25.52588655064025,-26.449205881573857,1,0.13346412881675818,0.2596066400676236,-0.011610018965615865,0.16107486263141624,-0.2805340873524429,-0.007421219089483344,0.41113992973170355,0.9233193309336052,1.093174992309482
130456.91+395111.4,-22.47187248338039,-22.64249816335467,-22.872325689215376,-22.93724812427233,-23.099926109936074,-21.769069447341103,-22.089163217761715,-23.64240116943836,-23.89918356246307,-24.617339119161795,-24.835962850697346,-25.481508405915974,1,0.1706256799742789,0.22982752586070632,0.06492243505695328,0.1626779856637448,0.3200937704206126,0.2567823930247073,0.7181555566987257,0.6455455552186287,1.8987147264250162
130524.25+035730.9,-23.573976045473493,-23.67917684951332,-23.87494404272028,-23.863434736637217,-24.02734934955108,-23.36616209445425,-23.46290376095584,-24.00462050968051,-24.76959663657655,-25.26000594573611,-26.22833662621005,-27.052379537476124,1,0.1052008040398249,0.19576719320696157,-0.011509306083063109,0.16391461291386378,0.09674166650158966,0.7649761268960411,0.4904093091595598,0.8240429112660728,2.3649018895728346
130524.85+221913.8,-23.044723682678597,-23.167510404432186,-23.37755438228113,-23.34555266156343,-23.612264720643783,-23.460755885517983,-23.530252323721392,-23.859277951881403,-24.223347188304025,-24.750402589251436,-25.215686244910103,-25.92267244913724,1,0.12278672175358807,0.2100439778489438,-0.032001720717698134,0.26671205908035134,0.06949643820340867,0.36406923642262257,0.5270554009474111,0.7069862042271389,1.8701335833466715
130543.81+333531.5,-23.26488329869392,-23.424436056665115,-23.60837801165549,-23.60697850976152,-23.788555767435074,-23.35203347292323,-23.38195712817992,-23.91615607564193,-24.46182685701697,-24.879537626393542,-25.44704917262412,-26.286749613338245,1,0.15955275797119484,0.1839419549903738,-0.0013995018939674253,0.1815772576735526,0.029923655256688164,0.5456707813750405,0.4177107693765727,0.8397004407141253,1.8400706628625976
130554.16+014929.9,-24.0075216376538,-24.219095734114955,-24.56908683788121,-24.547681983769756,-24.802713028407545,-23.98698625940781,-24.459836658459118,-24.97230255603228,-25.349698718838678,-25.18267428010219,-26.08029567451756,-26.843180419045822,1,0.2115740964611561,0.34999110376625353,-0.02140485411145221,0.25503104463778925,0.4728503990513069,0.37739616280639865,-0.16702443873648676,0.7628847445282609,1.5326136907478052
130601.87+580319.8,-23.611554500421505,-23.68924429593787,-24.004707998633677,-23.99781710016613,-24.197120952291044,-23.9094303585434,-23.83839058143459,-24.698738935892575,-25.30674716774704,-25.9916038663886,-26.776173397983253,-27.68027053630685,1,0.07768979551636335,0.3154637026958085,-0.0068908984675459806,0.1993038521249133,-0.07103977710880827,0.6080082318544662,0.6848566986415605,0.9040971383235963,2.7783562978171226
130608.36+342042.9,-24.40772248085168,-24.581213855149965,-24.87320479846591,-24.93768515794643,-24.998882259951284,-24.26029360722306,-24.563805360845112,-25.32383706541764,-25.49587814674375,-25.42614864057283,-26.3896849874604,-27.15651701648204,1,0.17349137429828332,0.29199094331594466,0.06448035948051967,0.06119710200485429,0.30351175362205396,0.1720410813261104,-0.06972950617091911,0.7668320290216428,1.4519998295139693
130635.92+220642.4,-25.02035579012665,-24.996881205680054,-25.273853227935035,-25.37907722861728,-25.553063485528,-19.09598444746372,-17.692984604774814,-25.70503867453685,-25.795993144599407,-26.38024183792228,-26.905819660140757,-27.8478984860596,1,-0.023474584446596225,0.27697202225498074,0.10522400068224513,0.17398625691071956,-1.4029998426889065,0.09095447006255597,0.5842486933228734,0.9420788259188413,1.526742431523477
130730.80+084641.9,-23.39857791692456,-23.555410559147624,-23.72389232117277,-23.78781980530377,-24.087898325673542,-23.00329363211871,-23.15440408558441,-24.040259192503584,-24.3025608879214,-24.915255697128934,-25.6077891369076,-26.35299323737894,1,0.15683264222306548,0.1684817620251451,0.0639274841309998,0.3000785203697731,0.1511104534657015,0.2623016954178148,0.6126948092075359,0.7452041004713408,1.8199693316038292
130753.92+064213.9,-24.45386873353566,-24.618335058147025,-24.87610017258092,-24.821944454593524,-25.02332697153776,-24.061984312523,-24.06049039981539,-24.66566579531316,-24.71279526932492,-25.203493308132693,-25.9091734683037,-26.73553052154655,1,0.16446632461136446,0.2577651144338944,-0.05415571798739549,0.2013825169442356,-0.001493912707609013,0.047129474011761374,0.4906980388077713,0.8263570532428517,1.087229013710175
130815.43+021411.6,-24.40917874712196,-24.664080274325435,-25.05096210541682,-25.178958369429704,-25.35183341211621,-18.48604043112486,-16.362616703627218,-25.48822518323496,-25.50451127603386,-26.193482649001098,-27.315195577368865,-28.207137234551464,1,0.2549015272034758,0.3868818310913831,0.12799626401288577,0.17287504268650622,-2.1234237274976415,0.016286092798900142,0.688971372967238,0.8919416571825991,2.1362372079391605
130832.10+034403.9,-24.037562716849862,-24.21202107121532,-24.41711112700037,-24.43795624743421,-24.537999438329347,-23.360337719088477,-23.531364963052688,-24.369358814606887,-24.60983699916369,-25.06825452803685,-26.33465859169235,-27.127098029348875,1,0.1744583543654592,0.20509005578504969,0.020845120433840236,0.10004319089513558,0.1710272439642111,0.24047818455680314,0.45841752887315934,0.792439437656526,1.8967023442581379
