SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
125602.51+165557.2,1.508,-23.947764818692697,-24.311815540596417,-24.954183757275263,-25.27767396795564,-25.745139156504823,-20.31501509652223,-23.24119236973184,-26.182066779719044,-26.600337783502944,-26.590764833813985,-26.872387915351908,-27.62200515845289,2
125739.32+080931.7,0.2722,-22.32820476012284,-22.72967762950289,-23.15655779627422,-23.24074601410228,-23.247240523658228,-19.108459766240628,-21.079276295479776,-23.362319973037376,-23.83301857039972,-24.893375096071107,-25.72426780122834,-26.26174402352122,2
125915.13+072947.8,0.865,-20.197168807571074,-21.969552502185437,-23.36696803481332,-24.104644865449604,-24.623597824518303,-14.191700042889684,-17.555090013941562,-24.89913241072885,-25.660708561659312,-26.38728331844491,-27.03210404048983,-28.01703134978717,2
125942.80+121312.5,0.748,-22.14074376114651,-22.605900541101693,-23.608281829305408,-24.06900875741325,-24.1909533260554,-19.91714098118118,-21.608190820598864,-24.412451409945245,-24.719400079292413,-25.425207170705267,-26.218442338990545,-27.1762964352038,2
130030.67+485042.5,0.252,-20.009648388810508,-20.774551352627068,-21.467161029737557,-21.72709749972795,-21.84703671281756,-18.2486296968396,-18.898629195823084,-22.904881040222907,-23.40979247702431,-23.505051144908656,-24.13361259331633,-24.69966192521705,2
130148.28+520105.8,1.501806,-23.512376586044603,-24.117938989177368,-24.78192505702673,-25.064369220831946,-25.453268554550142,-16.85343993008544,-22.3827797039562,-25.940780503175382,-26.465724595383197,-26.48696241432261,-26.943982778562813,-28.04356444285188,2
130310.83+062610.7,0.3091,-21.351487427089943,-21.811419781358246,-22.486156644194853,-22.744263483079138,-23.105397329794112,-20.23556418075937,-20.59216978439968,-23.56381322340094,-23.888284849083878,-24.49586910339009,-24.770907011022096,-25.299126273045555,2
130352.85+293709.2,0.571069,-22.636658849477215,-23.28995317092928,-23.877097797684904,-24.187178402084907,-24.56549029189205,-21.59987200739759,-21.744158706057508,-24.543007903062623,-24.98465736801529,-25.537962287726984,-26.142957315172616,-26.973517162131053,2
130411.10+604151.6,1.078,-22.814184959401697,-23.636771893136267,-24.25111308950294,-24.60505618875237,-25.048206215511712,-21.076392034572667,-22.10996695057993,-24.996063998358157,-25.644360153405383,-25.854927526433915,-26.69251596786164,-27.649084971602782,2
130448.06+130416.5,2.562,-22.291711404867275,-23.0931153373678,-24.262718405070142,-24.87670485224925,-25.408219463684745,-17.086246661886236,-19.475021365826294,-25.725956652033133,-26.741990674054808,-27.108720324704244,-27.040178927123858,-27.39651998871839,2
