SDSS_NAME,Z,M_u,M_g,M_r,M_i,M_z,M_FUV,M_NUV,M_2j,M_2h,M_2k,M_W1,M_W2,community
125543.36+350952.7,0.467606,-22.61469471565028,-22.82839565766477,-23.010741797418376,-23.173230224871443,-23.42703113196437,-23.38033164420538,-23.572122821729103,-24.008162971430963,-24.243721977235296,-25.019723023182863,-25.27311961692054,-26.09009924742447,2
125730.21+354320.1,0.524892,-23.48242168418524,-23.634571175778312,-23.826602392995245,-23.82619007306334,-23.986165336678685,-23.48044783307112,-23.292889622405276,-23.3868569391216,-24.27107813554028,-24.86387259043909,-25.45203931058351,-26.36544953360807,2
125807.45+232921.6,0.2583,-22.50631142963612,-22.8269518674351,-23.27347228559161,-23.450182653184115,-23.46505353044182,-22.10611058348093,-22.537301550347003,-23.86700620213119,-24.28601352182009,-25.030912364657198,-25.89220483278819,-26.64475293945426,2
125809.31+351942.9,0.31,-21.578705001520657,-21.72630941552499,-22.178090128173352,-22.415405674351454,-22.979439572594025,-21.296314624909908,-21.276504110967853,-22.891049132802053,-23.41873150094751,-23.77097657453494,-24.52896976130004,-24.977138569976024,2
125815.22-015918.7,0.412502,-23.222971900114285,-23.326998929121128,-23.60143609285644,-23.571742730214712,-23.75336604369223,-23.448892245438536,-23.448990020135067,-23.6400958510072,-23.99157078424938,-24.25427942572973,-25.638334429028024,-26.40874109011559,2
125846.66+242739.1,0.3711,-23.091349912908477,-23.229167155897624,-23.493558426456303,-23.56265478751268,-23.84387157300145,-22.913251001661965,-23.10898005125459,-23.999618730486755,-24.53187422840228,-24.764766958580594,-25.18537412612755,-26.00368503890763,2
130002.91-010601.7,0.30771,-21.978138218908768,-22.185764950762863,-22.576444756399887,-22.65368222455909,-23.008558880473387,-21.395834140574912,-21.9094082204598,-23.200562689377247,-23.144202254420023,-23.699159613340743,-24.067939891036303,-24.6489135246624,2
130028.53+283010.1,0.647085,-24.40465527162284,-24.57636429759886,-24.89197384650531,-24.880703379013585,-25.04638593292951,-23.21321381271372,-23.89750753109037,-25.124526410094333,-25.359099526758893,-25.730327107273467,-26.21541202395101,-26.904626797873696,2
130058.58+193559.4,0.6079,-23.10272522027776,-23.324664982016284,-23.74951657847579,-23.86428447892417,-24.09219631956161,-22.33191489285621,-22.735203163295825,-24.314004957535417,-24.47856612453648,-24.658564566189533,-25.36126827834067,-25.996206397056017,2
130101.94+130227.1,0.417491,-23.46955442207457,-23.743113151658584,-24.15911243763194,-24.17405685242192,-24.340751607465062,-23.4649938980738,-23.685357311922072,-24.50026663234743,-24.99635209579617,-25.55570906999539,-26.381074279744464,-27.09790029280402,2
130112.91+590206.6,0.477549,-25.426581234256343,-25.48923748745054,-25.82861063597445,-25.837261972526168,-25.947341565328184,-25.34299672455458,-25.26490876431672,-25.768319114578908,-26.219483731887266,-26.767115221051014,-27.47339845029828,-28.322498209888963,2
130212.30+304120.7,0.899012,-23.95381080682323,-24.053767389818116,-24.41736504432666,-24.49836807050525,-24.681180219397493,-22.821793466545014,-23.73791031040385,-24.872000930557263,-25.36188626597099,-25.735204340842422,-25.929872687164604,-26.77256383708322,2
130307.72+194236.2,0.668,-23.33735680099693,-23.673856537078528,-24.040438962614324,-24.015176564338294,-24.14066934837266,-23.339600544344243,-23.65377697453276,-24.252352771168848,-24.8763153196149,-24.78227688423897,-25.7836441901164,-26.51657056364147,2
